feature,importance
rsi,0.052163582
vix_ma5,0.051890627
Close_FFD,0.047975287
ma7,0.047689926
bollinger_upper,0.047548052
atr_ratio,0.046159916
macd,0.046032898
ma21,0.04500899
volume_ratio,0.044511754
vix_close,0.044099443
stochastic_oscillator,0.043796573
rsi_slope,0.042741634
price_to_sma200,0.04204523
atr,0.041972283
return_21d,0.041917704
ma_spread,0.041734423
sma200,0.04152902
vix_change_1d,0.04146554
volatility_21d,0.039974123
bollinger_lower,0.039969042
mean_sentiment_score,0.03730663
return_5d,0.037127007
return_1d,0.035340328
positive,0.0
negative,0.0
neutral,0.0
