feature,importance
ma21,0.04997816
Close_FFD,0.047492586
atr,0.04602199
rsi,0.045278665
sma200,0.045160413
volume_ratio,0.04424207
volatility_21d,0.043916937
bollinger_upper,0.04355767
bollinger_lower,0.043193046
atr_ratio,0.043176383
return_1d,0.042825043
stochastic_oscillator,0.042561673
macd,0.042443376
return_5d,0.04191983
ma_spread,0.040994585
price_to_sma200,0.040891655
vix_change_1d,0.040766608
vix_close,0.04024269
rsi_slope,0.040232424
return_21d,0.040046453
vix_ma5,0.03993527
mean_sentiment_score,0.03451006
ma7,0.03182948
neutral,0.028782943
negative,0.0
positive,0.0
