,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021538498,0.0,0.0,0.0,0.0,0.01111113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06608819,0.0,0.0,0.0,0.0,0.01424503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.091463685,0.0,0.0,0.0,0.0,-0.0044141496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13104321,0.0,0.0,0.0,0.0,0.010479655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12466209,0.0,0.0,0.0,0.0,-0.017949695,0.01316879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,24.67,0.0,0.0,0.0,0.10069203,0.0,0.0,0.0,0.0,-0.008935873,-0.00691901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,24.695715,0.0,0.0,0.0,0.08714634,0.0,0.0,0.0,0.0,0.0032786855,-0.017656522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.62857,0.0,0.0,0.0,0.045227177,0.0,0.0,0.0,0.0,-0.015522841,-0.028617457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.524286,0.0,0.0,0.0,0.019048618,0.0,0.0,0.0,0.0,0.0037344461,-0.035101682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.432858,0.0,0.0,0.0,-0.0032742042,0.0,0.0,0.0,0.0,-0.0008268068,-0.018277854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.324286,0.0,0.0,0.0,-0.00955824,0.0,0.0,0.0,0.0,0.0057922793,-0.003688531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.27,0.0,0.0,48.770504,-0.019956725,0.0,0.0,0.0,0.0,-0.002879461,-0.009803913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.27143,0.0,0.0,52.107292,-0.014315,0.0,0.0,40.17088,0.5009286,0.0070132045,0.012863048,0.0,0.0,0.0,0.0,0.0,1.0,0.020521441,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.197144,0.0,0.0,44.444443,-0.045629207,0.0,0.0,9.448731,0.50128585,-0.018435098,-0.009508121,0.0,0.0,0.0,0.0,0.0,1.0,0.02092177,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.227142,0.0,0.0,45.85987,-0.041722883,0.0,0.0,38.461506,0.5032144,0.014607696,0.0057922793,0.0,0.0,0.0,-2.9106324,0.0,1.0,0.020699887,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,24.258572,0.0,0.0,41.17647,-0.030209657,0.0,0.0,46.153835,0.51357144,0.0041135494,0.0041135494,0.0,0.0,0.0,-10.93082,0.0,1.0,0.02103938,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,24.241428,0.0,0.0,37.89809,-0.049563054,0.0,0.0,18.461504,0.5407144,-0.014748079,-0.007838306,0.0,0.0,0.0,-6.546354,0.0,1.0,0.022482919,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,24.29857,0.0,0.0,44.915245,-0.011511588,0.0,0.0,89.10886,0.5400001,0.027442822,0.012290014,0.0,0.0,0.0,-0.94462377,0.0,1.0,0.021853497,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,24.35,0.0,0.0,49.687492,0.009657175,0.0,0.0,78.217896,0.5007143,-0.004451587,0.02671124,0.0,0.0,0.0,8.511023,0.0,0.6028206,0.020354232,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,24.432858,24.458096,0.0,58.753716,0.057243396,25.080915,23.835276,77.12417,0.52000004,0.015853634,0.02797204,0.0,0.0,0.0,20.855623,-0.0010318996,1.121512,0.020808317,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,24.662857,24.518572,0.0,64.082695,0.1401415,25.30267,23.734472,94.117615,0.5435715,0.023209281,0.0475215,0.052263394,0.013102193,0.0,19.167446,0.0058847438,0.98175585,0.021258164,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,24.86,24.571905,0.0,72.022156,0.21306582,25.508272,23.635536,94.94948,0.53785735,0.0046930327,0.06819133,0.04558408,0.012965683,0.0,22.334665,0.011724573,0.72915226,0.020936439,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,25.015715,24.599524,0.0,67.654976,0.25261542,25.610275,23.588772,84.92466,0.5485716,-0.0073958947,0.0319709,0.023274476,0.012820065,0.0,8.90126,0.016918633,0.93820184,0.021512603,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,25.22857,24.634285,0.0,68.36462,0.28391373,25.722672,23.5459,82.420235,0.5445716,0.0015686634,0.0382114,0.029423678,0.0127559835,0.0,4.2819223,0.02412433,0.61432034,0.021322293,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,25.264286,24.629047,0.0,57.793755,0.25893176,25.709658,23.548437,54.787952,0.5785002,-0.022709547,-0.0012005076,-0.0043877386,0.013609929,0.0,-14.228406,0.025792228,1.4180655,0.023177084,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,25.357143,24.659048,0.0,61.503407,0.25954217,25.773066,23.545029,68.604095,0.59278584,0.011618627,-0.012514654,0.025588917,0.013196488,0.0,-6.1515684,0.028309898,0.80016947,0.023476657,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,25.29,24.664762,0.0,51.111115,0.19882908,25.774422,23.555101,33.825665,0.6338573,-0.028910873,-0.045543015,0.0049180673,0.014613929,0.0,-17.2535,0.025349448,0.9428466,0.025850615,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,25.178572,24.679523,0.0,58.700222,0.17053449,25.787107,23.571941,46.68895,0.6345716,0.0110114375,-0.027843101,0.012663455,0.014788178,0.0,0.9064679,0.020221125,0.7454651,0.025597876,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,25.02,24.702381,0.0,52.915768,0.12967074,25.779116,23.625647,35.766056,0.6377859,-0.008471197,-0.037588134,0.019916993,0.014478111,0.0,-8.587638,0.012857838,0.7282088,0.025947342,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,24.927143,24.733809,0.0,54.583336,0.117715746,25.785978,23.68164,48.815857,0.6242146,0.010984559,-0.0044069993,0.027283994,0.014631219,0.0,3.4722178,0.007816572,0.70843345,0.025119288,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,24.892857,24.787619,0.0,62.781178,0.14290516,25.83425,23.740988,65.958565,0.61028606,0.018108606,0.0019801678,0.046752136,0.015065148,0.0,4.0809565,0.004245595,0.75348514,0.024121968,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,24.977142,24.846666,0.0,59.374996,0.18095492,25.919706,23.773626,78.74477,0.59814316,0.009881423,0.042006474,0.051007807,0.015138973,0.0,6.459226,0.00525126,1.3632758,0.023410683,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,25.08,24.929047,0.0,64.3006,0.2422081,26.069958,23.788137,93.58285,0.6188575,0.01643836,0.047599774,0.07136962,0.015381915,0.0,9.717267,0.006055282,0.89242584,0.0238297,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
