,Prob_Up
2024-09-17 00:00:00+00:00,0.03942697366667928
2024-09-19 00:00:00+00:00,0.03942697366667928
2024-09-30 00:00:00+00:00,0.10319898891800208
2024-10-04 00:00:00+00:00,0.14637521998176775
2024-10-10 00:00:00+00:00,0.057429426131695493
2024-10-14 00:00:00+00:00,0.14116800661753526
2024-10-24 00:00:00+00:00,0.2
2024-10-28 00:00:00+00:00,0.2
2024-10-29 00:00:00+00:00,0.043852226442776976
2024-10-31 00:00:00+00:00,0.2
2024-11-01 00:00:00+00:00,0.2
2024-11-05 00:00:00+00:00,0.19952930899469312
2024-11-22 00:00:00+00:00,0.2
2024-12-02 00:00:00+00:00,0.17148768919439705
2024-12-11 00:00:00+00:00,0.2
2024-12-13 00:00:00+00:00,0.2
2024-12-18 00:00:00+00:00,0.2
2024-12-26 00:00:00+00:00,0.2
2024-12-27 00:00:00+00:00,0.07245486329052642
2024-12-31 00:00:00+00:00,0.2
2025-01-08 00:00:00+00:00,0.2
2025-01-13 00:00:00+00:00,0.99
2025-01-31 00:00:00+00:00,0.99
2025-02-03 00:00:00+00:00,0.99
2025-02-05 00:00:00+00:00,0.99
2025-02-10 00:00:00+00:00,0.99
2025-02-14 00:00:00+00:00,0.99
2025-02-19 00:00:00+00:00,0.99
2025-03-03 00:00:00+00:00,0.2
2025-03-11 00:00:00+00:00,0.2
2025-03-14 00:00:00+00:00,0.01
2025-04-11 00:00:00+00:00,0.2
2025-04-17 00:00:00+00:00,0.99
2025-04-21 00:00:00+00:00,0.01
2025-04-23 00:00:00+00:00,0.2
2025-04-25 00:00:00+00:00,0.01
2025-04-28 00:00:00+00:00,0.01
2025-05-01 00:00:00+00:00,0.01
2025-05-09 00:00:00+00:00,0.09706735583608204
2025-05-14 00:00:00+00:00,0.01
2025-05-20 00:00:00+00:00,0.2
2025-05-22 00:00:00+00:00,0.11889532816142671
2025-05-30 00:00:00+00:00,0.01
2025-06-03 00:00:00+00:00,0.01
2025-06-06 00:00:00+00:00,0.2
2025-06-10 00:00:00+00:00,0.01
2025-06-11 00:00:00+00:00,0.01
2025-06-12 00:00:00+00:00,0.01
2025-06-13 00:00:00+00:00,0.2
2025-06-16 00:00:00+00:00,0.01
2025-06-18 00:00:00+00:00,0.3333333333333333
2025-06-24 00:00:00+00:00,0.16666666666666666
2025-07-09 00:00:00+00:00,0.16666666666666666
2025-07-17 00:00:00+00:00,0.16666666666666666
2025-08-04 00:00:00+00:00,0.3333333333333333
2025-08-05 00:00:00+00:00,0.16666666666666666
2025-08-08 00:00:00+00:00,0.16666666666666666
2025-08-11 00:00:00+00:00,0.16666666666666666
2025-08-21 00:00:00+00:00,0.16666666666666666
2025-08-25 00:00:00+00:00,0.16666666666666666
2025-08-28 00:00:00+00:00,0.16666666666666666
2025-09-10 00:00:00+00:00,0.16666666666666666
2025-09-12 00:00:00+00:00,0.3333333333333333
2025-09-18 00:00:00+00:00,0.16666666666666666
2025-09-19 00:00:00+00:00,0.16666666666666666
2025-09-26 00:00:00+00:00,0.16666666666666666
2025-09-29 00:00:00+00:00,0.3333333333333333
2025-10-01 00:00:00+00:00,0.16666666666666666
2025-10-13 00:00:00+00:00,0.16666666666666666
2025-10-24 00:00:00+00:00,0.16666666666666666
2025-10-27 00:00:00+00:00,0.16666666666666666
2025-10-28 00:00:00+00:00,0.21593494330414814
2025-11-06 00:00:00+00:00,0.16666666666666666
2025-11-07 00:00:00+00:00,0.3333333333333333
2025-11-17 00:00:00+00:00,0.3333333333333333
2025-11-24 00:00:00+00:00,0.21810313203750115
2025-11-26 00:00:00+00:00,0.3723286592840832
2025-12-03 00:00:00+00:00,0.07692307692307693
2025-12-04 00:00:00+00:00,0.17436840588263047
2025-12-05 00:00:00+00:00,0.07692307692307693
2025-12-10 00:00:00+00:00,0.911773865815508
2025-12-18 00:00:00+00:00,0.21513482857021016
2025-12-23 00:00:00+00:00,0.4297009560632569
2025-12-29 00:00:00+00:00,0.14762342936155173
2025-12-30 00:00:00+00:00,0.32503953501522737
2025-12-31 00:00:00+00:00,0.07692307692307693
2026-01-02 00:00:00+00:00,0.07692307692307693
2026-01-12 00:00:00+00:00,0.07692307692307693
2026-01-16 00:00:00+00:00,0.07692307692307693
2026-01-20 00:00:00+00:00,0.07692307692307693
2026-01-23 00:00:00+00:00,0.07692307692307693
2026-01-26 00:00:00+00:00,0.07692307692307693
2026-02-09 00:00:00+00:00,0.07692307692307693
2026-02-10 00:00:00+00:00,0.07692307692307693
2026-02-17 00:00:00+00:00,0.07692307692307693
2026-02-26 00:00:00+00:00,0.01
2026-03-02 00:00:00+00:00,0.07692307692307693
2026-03-09 00:00:00+00:00,0.07692307692307693
2026-03-13 00:00:00+00:00,0.99
2026-03-17 00:00:00+00:00,0.07692307692307693
2026-03-19 00:00:00+00:00,0.3
2026-03-25 00:00:00+00:00,0.3
