,Prob_Up
2024-09-17 00:00:00+00:00,0.0808221523012038
2024-09-19 00:00:00+00:00,0.0808221523012038
2024-09-30 00:00:00+00:00,0.18829580755917616
2024-10-04 00:00:00+00:00,0.20584045664374434
2024-10-10 00:00:00+00:00,0.06946750546806477
2024-10-14 00:00:00+00:00,0.21143053922779456
2024-10-24 00:00:00+00:00,0.23076923076923078
2024-10-28 00:00:00+00:00,0.23076923076923078
2024-10-29 00:00:00+00:00,0.019261883127389794
2024-10-31 00:00:00+00:00,0.23076923076923078
2024-11-01 00:00:00+00:00,0.23076923076923078
2024-11-05 00:00:00+00:00,0.23076923076923078
2024-11-22 00:00:00+00:00,0.23076923076923078
2024-12-02 00:00:00+00:00,0.20202841018980944
2024-12-11 00:00:00+00:00,0.23076923076923078
2024-12-13 00:00:00+00:00,0.23076923076923078
2024-12-18 00:00:00+00:00,0.23076923076923078
2024-12-26 00:00:00+00:00,0.23076923076923078
2024-12-27 00:00:00+00:00,0.08410078156438716
2024-12-31 00:00:00+00:00,0.23076923076923078
2025-01-08 00:00:00+00:00,0.23076923076923078
2025-01-13 00:00:00+00:00,0.3333333333333333
2025-01-31 00:00:00+00:00,0.3333333333333333
2025-02-03 00:00:00+00:00,0.3333333333333333
2025-02-05 00:00:00+00:00,0.3333333333333333
2025-02-10 00:00:00+00:00,0.99
2025-02-14 00:00:00+00:00,0.99
2025-02-19 00:00:00+00:00,0.99
2025-03-03 00:00:00+00:00,0.2
2025-03-11 00:00:00+00:00,0.2
2025-03-14 00:00:00+00:00,0.01
2025-04-11 00:00:00+00:00,0.2
2025-04-17 00:00:00+00:00,0.99
2025-04-21 00:00:00+00:00,0.01
2025-04-23 00:00:00+00:00,0.2
2025-04-25 00:00:00+00:00,0.01
2025-04-28 00:00:00+00:00,0.01
2025-05-01 00:00:00+00:00,0.01
2025-05-09 00:00:00+00:00,0.01
2025-05-14 00:00:00+00:00,0.01
2025-05-20 00:00:00+00:00,0.2
2025-05-22 00:00:00+00:00,0.09371522235380944
2025-05-30 00:00:00+00:00,0.01
2025-06-03 00:00:00+00:00,0.01
2025-06-06 00:00:00+00:00,0.2
2025-06-10 00:00:00+00:00,0.01
2025-06-11 00:00:00+00:00,0.01
2025-06-12 00:00:00+00:00,0.01
2025-06-13 00:00:00+00:00,0.2
2025-06-16 00:00:00+00:00,0.01
2025-06-18 00:00:00+00:00,0.3333333333333333
2025-06-24 00:00:00+00:00,0.16666666666666666
2025-07-09 00:00:00+00:00,0.16666666666666666
2025-07-17 00:00:00+00:00,0.16666666666666666
2025-08-04 00:00:00+00:00,0.3333333333333333
2025-08-05 00:00:00+00:00,0.16666666666666666
2025-08-08 00:00:00+00:00,0.16666666666666666
2025-08-11 00:00:00+00:00,0.16666666666666666
2025-08-21 00:00:00+00:00,0.16666666666666666
2025-08-25 00:00:00+00:00,0.16666666666666666
2025-08-28 00:00:00+00:00,0.16666666666666666
2025-09-10 00:00:00+00:00,0.16666666666666666
2025-09-12 00:00:00+00:00,0.3333333333333333
2025-09-18 00:00:00+00:00,0.16666666666666666
2025-09-19 00:00:00+00:00,0.16666666666666666
2025-09-26 00:00:00+00:00,0.16666666666666666
2025-09-29 00:00:00+00:00,0.3333333333333333
2025-10-01 00:00:00+00:00,0.16666666666666666
2025-10-13 00:00:00+00:00,0.16666666666666666
2025-10-24 00:00:00+00:00,0.16666666666666666
2025-10-27 00:00:00+00:00,0.16666666666666666
2025-10-28 00:00:00+00:00,0.2
2025-11-06 00:00:00+00:00,0.16666666666666666
2025-11-07 00:00:00+00:00,0.3333333333333333
2025-11-17 00:00:00+00:00,0.3333333333333333
2025-11-24 00:00:00+00:00,0.24694093059828987
2025-11-26 00:00:00+00:00,0.4194276707941547
2025-12-03 00:00:00+00:00,0.07692307692307693
2025-12-04 00:00:00+00:00,0.19435842396317193
2025-12-05 00:00:00+00:00,0.07692307692307693
2025-12-10 00:00:00+00:00,0.753717117029592
2025-12-18 00:00:00+00:00,0.2135341620685543
2025-12-23 00:00:00+00:00,0.38476449065593965
2025-12-29 00:00:00+00:00,0.1592481401490338
2025-12-30 00:00:00+00:00,0.31311632581465054
2025-12-31 00:00:00+00:00,0.07692307692307693
2026-01-02 00:00:00+00:00,0.07692307692307693
2026-01-12 00:00:00+00:00,0.07692307692307693
2026-01-16 00:00:00+00:00,0.07692307692307693
2026-01-20 00:00:00+00:00,0.07692307692307693
2026-01-23 00:00:00+00:00,0.07692307692307693
2026-01-26 00:00:00+00:00,0.07692307692307693
2026-02-09 00:00:00+00:00,0.07692307692307693
2026-02-10 00:00:00+00:00,0.07692307692307693
2026-02-17 00:00:00+00:00,0.07692307692307693
2026-02-26 00:00:00+00:00,0.01
2026-03-02 00:00:00+00:00,0.07692307692307693
2026-03-09 00:00:00+00:00,0.07692307692307693
2026-03-13 00:00:00+00:00,0.99
2026-03-17 00:00:00+00:00,0.07692307692307693
2026-03-19 00:00:00+00:00,0.3
2026-03-25 00:00:00+00:00,0.3
2026-04-01 00:00:00+00:00,0.16666666666666666
2026-04-02 00:00:00+00:00,0.3
2026-04-10 00:00:00+00:00,0.3
2026-04-30 00:00:00+00:00,0.3
2026-05-04 00:00:00+00:00,0.3
2026-05-05 00:00:00+00:00,0.3
2026-05-06 00:00:00+00:00,0.01
2026-05-11 00:00:00+00:00,0.01
2026-05-13 00:00:00+00:00,0.01
2026-05-14 00:00:00+00:00,0.3
2026-05-15 00:00:00+00:00,0.01
2026-05-20 00:00:00+00:00,0.01
2026-06-01 00:00:00+00:00,0.01
2026-06-04 00:00:00+00:00,0.3
2026-06-10 00:00:00+00:00,0.16666666666666666
2026-07-08 00:00:00+00:00,0.3
2026-07-09 00:00:00+00:00,0.16666666666666666
2026-07-15 00:00:00+00:00,0.01
2026-07-17 00:00:00+00:00,0.16145589364204133
2026-08-04 00:00:00+00:00,0.01
2026-08-05 00:00:00+00:00,0.3
2026-08-07 00:00:00+00:00,0.01
2026-08-10 00:00:00+00:00,0.01
2026-08-11 00:00:00+00:00,0.16666666666666666
2026-08-19 00:00:00+00:00,0.3
2026-08-27 00:00:00+00:00,0.01
2026-09-02 00:00:00+00:00,0.3
