feature,importance
Close_FFD,0.0514797
bollinger_lower,0.04899221
stochastic_oscillator,0.048737463
bollinger_upper,0.04873019
price_to_sma200,0.046949923
vix_ma5,0.046647415
return_21d,0.045584124
return_1d,0.04371371
vix_close,0.042636093
atr_ratio,0.042479046
ma_spread,0.042154513
rsi,0.04209588
volatility_21d,0.04203178
return_5d,0.04147822
rsi_slope,0.040801812
macd,0.040653326
sma200,0.04065296
ma21,0.040223747
volume_ratio,0.038897336
vix_change_1d,0.038577594
atr,0.03769987
ma7,0.033655606
neutral,0.028769605
mean_sentiment_score,0.02635783
negative,0.0
positive,0.0
