feature,importance
ma21,0.052234918
bollinger_upper,0.051197015
Close_FFD,0.048369005
atr_ratio,0.04772547
ma_spread,0.046529897
return_21d,0.046345375
stochastic_oscillator,0.046280332
return_1d,0.04615254
price_to_sma200,0.045478217
vix_ma5,0.0453053
sma200,0.04483274
volatility_21d,0.044500705
vix_change_1d,0.042441487
volume_ratio,0.042180136
bollinger_lower,0.042169113
rsi,0.04197609
macd,0.04047717
vix_close,0.038643666
atr,0.03829792
return_5d,0.038046286
rsi_slope,0.037773274
ma7,0.03738174
mean_sentiment_score,0.035661526
positive,0.0
negative,0.0
neutral,0.0
