feature,importance
bollinger_upper,0.059405178
bollinger_lower,0.0551762
ma7,0.05042681
ma21,0.04954559
vix_ma5,0.048749775
sma200,0.04620608
return_21d,0.04576638
atr_ratio,0.045424987
volatility_21d,0.043589324
rsi,0.043455083
stochastic_oscillator,0.042414017
atr,0.042332724
volume_ratio,0.042158894
return_1d,0.04146964
macd,0.041336805
vix_close,0.040302455
Close_FFD,0.03971224
vix_change_1d,0.039698865
rsi_slope,0.03857927
price_to_sma200,0.03725995
return_5d,0.03689807
ma_spread,0.036855526
mean_sentiment_score,0.03323614
positive,0.0
negative,0.0
neutral,0.0
