feature,importance
Close_FFD,0.054816093
price_to_sma200,0.047063507
bollinger_upper,0.04631698
ma21,0.046242755
stochastic_oscillator,0.045998853
return_21d,0.04569099
atr,0.04507392
atr_ratio,0.04495893
vix_change_1d,0.043988023
return_5d,0.04320725
vix_ma5,0.042921323
volatility_21d,0.04270819
return_1d,0.042573094
bollinger_lower,0.042405393
rsi,0.041911934
rsi_slope,0.041791983
ma_spread,0.041786984
sma200,0.041178636
macd,0.040811192
vix_close,0.040516663
volume_ratio,0.04003747
ma7,0.03955217
mean_sentiment_score,0.038447656
positive,0.0
negative,0.0
neutral,0.0
