feature,importance
bollinger_upper,0.06545115
ma21,0.054974835
bollinger_lower,0.054633815
vix_ma5,0.04929896
return_21d,0.04767125
ma7,0.047642928
return_1d,0.047158197
stochastic_oscillator,0.04625954
Close_FFD,0.046259232
volatility_21d,0.04501182
sma200,0.04482681
rsi,0.04372714
volume_ratio,0.042895526
atr_ratio,0.042649597
vix_change_1d,0.04249579
macd,0.042166486
vix_close,0.041650806
price_to_sma200,0.04078729
atr,0.03980064
return_5d,0.039785232
rsi_slope,0.03937866
ma_spread,0.035474334
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
