,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02153846,0.0,0.0,0.0,0.0,-0.006663376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047740523,0.0,0.0,0.0,0.0,-0.0029813664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.091656774,0.0,0.0,0.0,0.0,-0.007475704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1569284,0.0,0.0,0.0,0.0,-0.010042681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26531014,0.0,0.0,0.0,0.0,-0.018767435,-0.045162883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,39.69143,0.0,0.0,0.0,-0.3232695,0.0,0.0,0.0,0.0,0.0077539417,-0.03130435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,39.53857,0.0,0.0,0.0,-0.3283001,0.0,0.0,0.0,0.0,0.011797897,-0.016944928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,39.454285,0.0,0.0,0.0,-0.311748,0.0,0.0,0.0,0.0,0.005323194,-0.0042681396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,39.425713,0.0,0.0,0.0,-0.2736887,0.0,0.0,0.0,0.0,0.006807867,0.0126807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,39.432858,0.0,0.0,0.0,-0.2447398,0.0,0.0,0.0,0.0,-0.0012521914,0.030757302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,39.52,0.0,0.0,0.0,-0.20650645,0.0,0.0,0.0,0.0,0.004012036,0.026929982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,39.775715,0.0,0.0,49.462364,-0.13909848,0.0,0.0,0.0,0.0,0.010989011,0.026108999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,39.978573,0.0,0.0,48.548813,-0.09028485,0.0,0.0,70.07874,0.6592857,-0.001729249,0.018910741,0.0,0.0,0.0,0.0,0.0,1.0,0.01631491,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,40.127144,0.0,0.0,49.612404,-0.04462989,0.0,0.0,73.22835,0.67642856,0.001979708,0.014024543,0.0,0.0,0.0,0.0,0.0,1.0,0.01670606,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,40.217144,0.0,0.0,50.526318,-0.024306154,0.0,0.0,79.04762,0.63857144,-0.0049394914,0.010280843,0.0,0.0,0.0,1.0639502,0.0,1.0,0.015849374,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,40.29286,0.0,0.0,54.285713,0.005455249,0.0,0.0,87.14286,0.62857145,0.004219409,0.01048951,0.0,0.0,0.0,5.7369018,0.0,1.0,0.015535622,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,40.248573,0.0,0.0,47.07207,-0.04228673,0.0,0.0,44.761906,0.64,-0.021997035,-0.022480236,0.0,0.0,0.0,-2.5403311,0.0,1.0,0.016173866,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,40.18,0.0,0.0,51.60494,-0.08000724,0.0,0.0,44.285713,0.6085714,-0.0002527167,-0.021034397,0.0,0.0,0.0,1.0786225,0.0,1.0,0.015383501,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
