,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,46.23857171194894,46.27714320591518,44.69625015258789,46.31267538423115,0.30561575934613217,46.80277128887785,45.75151512295251,22.950768411107543,0.4349994659423823,-0.006274359754829373,-0.0032552413176731854,0.014803402750543482,0.006930559113936081,1.0276029901451071,-9.276442888432221,-0.0008334889096269557,0.7471736118532212,0.00947092027744141,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,46.21142905099051,46.25857180640811,44.697400150299075,35.53458665255788,0.24266528577553714,46.83688875248486,45.68025486033137,4.09830683330227,0.4185711996895926,-0.005007610291925202,-0.011250550498271061,-0.00846169208846359,0.00573246126969347,1.022430848531834,-16.11012870143967,-0.0010191137206690707,1.368524122176591,0.009159105057126901,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,46.14714322771345,46.22952415829613,44.695850162506105,34.16143327334363,0.18499567657298854,46.86972564078524,45.58932267580702,3.875918560165585,0.4114281790597098,-0.0015317219618294908,-0.02081539566024948,-0.013192054243277185,0.0056752206681937485,1.0209001708684504,-13.270610722111392,-0.001781997852294954,1.137731361855852,0.009016613615226633,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,46.07142857142857,46.204762231735955,44.69340015411377,37.060622257212344,0.1424908515121146,46.88698214473855,45.52254231873336,9.923472952696722,0.4092851366315569,0.0013148708566581568,-0.02225553018863946,-0.011252985675526794,0.0056908234953769055,1.0222985601689838,-9.252053127018804,-0.002885711883583428,0.9920860500961497,0.008957869541576347,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,45.8957143511091,46.16380982171921,44.689100151062014,37.41926034712287,0.08203848184582085,46.93686787850584,45.39075176493258,5.66038641164524,0.40999930245535665,-0.007003714257875937,-0.018390356260692187,-0.018602652365718786,0.005857291204671788,1.0152363502155914,1.8846736945649951,-0.005807480222509217,0.8961121747054069,0.009036791310111925,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,45.69571467808315,46.101905096144904,44.68305015563965,32.65304267291589,0.03054995076645639,46.9247682909563,45.27904190133351,6.666712905081498,0.3999993460518968,-0.0008815759702821557,-0.013063323974188634,-0.02787903082312948,0.005436038668307486,1.0144786820295422,-1.5083906004277452,-0.008810705959061572,1.2948428095516216,0.008824161518922551,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,45.514286041259766,46.03333373296829,44.67420015335083,31.475341339360696,-0.04045168956719891,46.98524358048308,45.081423885453496,3.030373088885473,0.3992854527064727,-0.008382992560457048,-0.0164113782818186,-0.031041143471761012,0.005593201137783899,1.0061735992707486,-5.585280917851648,-0.011275472290681961,1.026006815053704,0.008882877799790806,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,45.320000239780974,45.95666703723726,44.65990015029907,30.188600013580185,-0.12593224295954997,47.09921364773902,44.8141204267355,7.258078161022914,0.41714259556361555,-0.008453861216139003,-0.023230360475089085,-0.034863590292595004,0.0057630360583513255,0.9979869982854395,-7.230660333542687,-0.013853629951104049,2.005718605184155,0.009359266430943968,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,45.18571417672293,45.86809557960147,44.64965013504028,32.93046518409625,-0.17631247561826058,47.080888029550835,44.65530312965211,14.919314522784205,0.42571449279785156,0.00426292636324721,-0.020354570652845738,-0.039897053903179214,0.005351221401618151,1.0024714233159482,0.27742251118036165,-0.014877034799143965,1.120247171471568,0.009511045881397843,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,45.14999989100865,45.80761936732701,44.64380014419556,40.641686124459696,-0.16431600033158134,46.98272635473856,44.632512379915454,39.91942988562603,0.44428580147879465,0.013851715143692545,0.00022045705236806157,-0.02722401749674419,0.006350847769943494,1.0164905523597938,9.166344785099,-0.014356112407498138,1.0513901042872804,0.009790341408509646,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
