,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,66.80285753522601,66.6461908249628,69.04099992752076,47.63706165973711,0.3849686079029766,68.1021924559622,65.1901891939634,57.89464291122049,0.7614288330078125,-0.006083140249662278,0.017621084618709926,0.026352096049722107,0.008853417215790799,0.970292984371585,-9.686874272257192,0.002350722296604324,0.6131148593984381,0.011366304577187831,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,66.9528579711914,66.67571476527623,69.02259992599487,41.467918152140214,0.3413852224795022,68.09715896028416,65.25427057026829,54.16663355106276,0.6921430315290179,-0.006269565343163919,-0.0022482242676032937,0.009401103491613716,0.00874006160791225,0.9644667075146873,-13.375599991722083,0.004156583327602804,0.7556151350265708,0.01039721992984525,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,67.1028573172433,66.67285737537202,69.00249990463257,45.56738738777562,0.3280774155257973,68.09231007966319,65.25340467108084,64.93044793370088,0.7092862810407367,0.004656715637898046,-0.00918522587528936,-0.0008964025365969519,0.008151655863026672,0.969240206452737,-15.359733128318481,0.0064493992653767715,0.6635101829009485,0.010605355922781959,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,67.1557137625558,66.69333321707589,68.97159990310669,48.771872516005374,0.33066436079892014,68.12436537134363,65.26230106280815,72.22208976482202,0.6985718863351005,0.003139938592953806,-0.008424583112134232,0.006450534835863886,0.008120845401385938,0.9727191544352071,1.1348108562682668,0.00693293398075643,0.7050513241105261,0.010412458195589197,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,67.0528564453125,66.7085712977818,68.94094987869262,51.76910682339383,0.3041937649763753,68.13597839134711,65.2811642042165,61.4582753821839,0.702857426234654,-0.00462062267871477,-0.009198853598600842,0.004814921745898371,0.008161738251608045,0.968655043144967,10.301188671253612,0.005161032371440138,0.7158027300159169,0.010524967562636106,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,66.9528557913644,66.70619020007905,68.90969987869262,60.531653294035664,0.2943470972664528,68.13165092371919,65.2807294764389,67.70829193882845,0.6800003051757812,0.0026954224088961976,-0.0004478098261456731,-0.0007462028079950889,0.007976468620574155,0.9717064390390706,14.964265906260046,0.0036977910680791167,0.8573723126312602,0.010155319786739192,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,66.78714098249164,66.71380905877976,68.87239988327026,57.925587490475394,0.22584209387903798,68.12686927030437,65.30074884725515,42.70822571225026,0.7000002179827008,-0.01075270654939553,-0.00495721545091643,0.002421247401352966,0.007729993827906367,0.961778564068357,9.15371497447002,0.0010992014060425105,1.0331690792038777,0.010567634886492384,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,66.70428466796875,66.67428552536737,68.83714990615844,58.33330867484968,0.18315809970941643,68.07187735161406,65.27669369912067,46.57048660003908,0.6850008283342633,0.0025665127388663223,-0.007027416426584443,-0.012343757109299025,0.006659921198741782,0.9647407504893167,6.564201851455856,0.0004499356515880932,1.2468992129312508,0.010314721990865883,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,66.51285661969867,66.56619044712612,68.80089990615845,47.702118079145585,0.05349787366837688,68.04437079388062,65.08801010037162,7.638938559208331,0.7557149614606585,-0.017768411987741484,-0.027723849791098543,-0.033629579897280104,0.0075527948835343315,0.9480981127544811,-12.829535214890079,-0.0008012148367971616,1.665821318626125,0.011585387194778645,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,66.47142791748047,66.52857135591053,68.77069990158081,55.16300572191848,0.059792032673612994,67.9592111969343,65.09793151488675,55.78224584086458,0.8207152230398995,0.020849193790704712,-0.002845199833473977,-0.011724561408872236,0.009001299699900444,0.9682902229160403,-2.762581768556913,-0.0008589306620617345,1.4202624297012576,0.012324900809821687,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
