feature,importance
price_to_sma200,0.05170468
ma_spread,0.0502597
bollinger_lower,0.050031252
sma200,0.04929736
macd,0.04702115
return_1d,0.045249894
vix_ma5,0.045139212
atr_ratio,0.04481345
rsi,0.044764332
Close_FFD,0.044652544
vix_change_1d,0.044590853
rsi_slope,0.04396427
bollinger_upper,0.04391379
stochastic_oscillator,0.042742934
ma7,0.041665897
return_5d,0.041419026
volatility_21d,0.04123048
volume_ratio,0.041093387
atr,0.040805776
ma21,0.040725604
return_21d,0.04056129
vix_close,0.0366947
mean_sentiment_score,0.027658379
positive,0.0
negative,0.0
neutral,0.0
