feature,importance
return_21d,0.055376586
bollinger_lower,0.05379582
sma200,0.052172124
stochastic_oscillator,0.051455233
price_to_sma200,0.05095543
ma21,0.048725553
Close_FFD,0.04698374
rsi_slope,0.046030078
vix_change_1d,0.045738738
rsi,0.045701068
vix_close,0.045538444
ma_spread,0.04477095
macd,0.044668548
volatility_21d,0.04398351
return_1d,0.042820424
atr_ratio,0.042157385
atr,0.04200666
return_5d,0.041892964
vix_ma5,0.04117813
volume_ratio,0.040846664
ma7,0.038329154
bollinger_upper,0.034872808
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
