feature,importance
ma_spread,0.05207913
sma200,0.051896397
bollinger_lower,0.046881985
vix_change_1d,0.04366841
macd,0.043503303
price_to_sma200,0.043214835
vix_ma5,0.043057304
rsi_slope,0.04276499
volatility_21d,0.042690217
return_1d,0.041552946
rsi,0.04116826
atr_ratio,0.041153684
stochastic_oscillator,0.040510353
Close_FFD,0.04044506
bollinger_upper,0.040048867
ma21,0.039893754
atr,0.03977581
return_21d,0.03925876
ma7,0.03921288
volume_ratio,0.03915148
neutral,0.03877581
return_5d,0.037755176
vix_close,0.036864366
mean_sentiment_score,0.034676142
negative,0.0
positive,0.0
