feature,importance
sma200,0.0479531
ma_spread,0.04745976
macd,0.045565724
bollinger_upper,0.04437413
neutral,0.044020526
volatility_21d,0.043468196
bollinger_lower,0.042594753
return_21d,0.04227717
rsi_slope,0.04213136
ma21,0.042108126
return_5d,0.042023774
ma7,0.041727696
return_1d,0.040977042
atr_ratio,0.04085953
vix_change_1d,0.04082562
Close_FFD,0.040768813
vix_ma5,0.040353727
rsi,0.040208448
volume_ratio,0.039901197
price_to_sma200,0.039425444
stochastic_oscillator,0.03936594
vix_close,0.038169183
atr,0.03755397
mean_sentiment_score,0.03588673
negative,0.0
positive,0.0
