feature,importance
price_to_sma200,0.05093326
Close_FFD,0.050707992
stochastic_oscillator,0.050197266
sma200,0.050025985
rsi,0.049321234
return_1d,0.048117284
return_21d,0.047943402
rsi_slope,0.04690394
volatility_21d,0.04674091
ma_spread,0.045688443
ma7,0.04536936
macd,0.04522485
vix_ma5,0.044073306
bollinger_lower,0.043971036
volume_ratio,0.043751717
atr_ratio,0.04335524
vix_change_1d,0.04264818
vix_close,0.042105757
ma21,0.04129558
return_5d,0.040968433
atr,0.04090055
bollinger_upper,0.039756235
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
