feature,importance
ma21,0.058866557
ma7,0.05229425
bollinger_lower,0.049823727
Close_FFD,0.04980921
rsi,0.047425423
price_to_sma200,0.047054216
return_1d,0.046822075
return_21d,0.04644093
vix_change_1d,0.046247452
stochastic_oscillator,0.045037407
sma200,0.043541264
ma_spread,0.0434756
return_5d,0.04347473
vix_close,0.04298969
volatility_21d,0.042910483
atr,0.042728864
rsi_slope,0.04272686
bollinger_upper,0.042628713
atr_ratio,0.042606413
vix_ma5,0.042274445
macd,0.04102622
volume_ratio,0.03979547
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
