feature,importance
Close_FFD,0.05462033
macd,0.05113056
ma21,0.050481446
ma_spread,0.049463104
bollinger_lower,0.048286673
atr,0.047594726
price_to_sma200,0.047212683
volatility_21d,0.04670082
rsi_slope,0.04638806
ma7,0.0459158
return_5d,0.044424802
return_1d,0.044420205
atr_ratio,0.044279728
stochastic_oscillator,0.04403574
rsi,0.043831553
bollinger_upper,0.04352318
vix_change_1d,0.04285213
volume_ratio,0.041880395
vix_close,0.041792117
return_21d,0.040851034
vix_ma5,0.040490165
sma200,0.039824687
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
