feature,importance
Close_FFD,0.053689815
price_to_sma200,0.05099413
ma_spread,0.050735846
macd,0.049393173
ma21,0.04906
bollinger_lower,0.04813155
atr,0.046791065
atr_ratio,0.046611145
return_5d,0.046352573
stochastic_oscillator,0.046324573
rsi,0.045433972
bollinger_upper,0.04501567
return_1d,0.045013644
vix_ma5,0.044615094
volatility_21d,0.043716297
return_21d,0.04252481
ma7,0.042356152
sma200,0.042225804
rsi_slope,0.04164316
volume_ratio,0.04033257
vix_change_1d,0.040056817
vix_close,0.038982123
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
