feature,importance
bollinger_lower,0.050273266
return_21d,0.049366
vix_close,0.049199656
ma21,0.047230724
Close_FFD,0.046470504
volatility_21d,0.04585776
ma7,0.045110505
rsi_slope,0.044984497
price_to_sma200,0.044497322
ma_spread,0.042582374
return_1d,0.041143045
rsi,0.041102596
vix_change_1d,0.041031122
atr_ratio,0.040197678
bollinger_upper,0.0401672
macd,0.039986964
volume_ratio,0.038995355
return_5d,0.03869425
atr,0.03704696
sma200,0.036487006
neutral,0.035890333
mean_sentiment_score,0.034937147
stochastic_oscillator,0.034624446
vix_ma5,0.034123253
negative,0.0
positive,0.0
