,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2018-08-23 00:00:00+00:00,39.95256042480469,40.0379524230957,34.76190704345703,75.52741826280985,0.6173757825578962,0.59153545,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2018-08-24 00:00:00+00:00,40.25616836547852,40.22770309448242,34.79454462051392,70.85427437641127,0.5624828338623047,0.71817166,10000.0,0.0,0.0,10000.0,0,0.0,10047.392701150537
2018-08-27 00:00:00+00:00,40.341556549072266,39.44971466064453,34.82794120788574,68.47823471522855,0.5353750501360207,0.7088283,-10.0,9995.002498750626,0.0,9985.002498750626,1,38.54025459289551,9853.079958676446
2018-08-28 00:00:00+00:00,39.47817611694336,39.37381362915039,34.857542724609374,58.604652012488444,0.592978886195591,0.7980159,-10.0,9975.772169558953,0.0,9965.772169558953,0,38.54025459289551,9834.122687662168
2018-08-29 00:00:00+00:00,39.37381362915039,39.37381362915039,34.88742887496948,51.181091540100816,0.5523174830845424,0.7927298,-10.0,9975.772169558953,0.0,9965.772169558953,0,38.54025459289551,9834.122687662168
2018-08-30 00:00:00+00:00,39.11764526367188,39.37381362915039,34.917409896850586,57.35296375929209,0.5421521323067806,0.8225798,-10.0,9975.772169558953,0.0,9965.772169558953,0,38.54025459289551,9834.122687662168
2018-08-31 00:00:00+00:00,39.1745719909668,39.39278793334961,34.94682165145874,58.558586814424885,0.5489292144775396,0.7765104,-10.0,9980.579510233396,0.0,9970.579510233396,0,38.54025459289551,9838.861767223158
2018-09-04 00:00:00+00:00,39.35483932495117,39.25047302246094,34.97594877243042,60.99068391326296,0.5550283704485217,0.8200579,-10.0,9944.522522187275,0.0,9934.522522187275,0,38.54025459289551,9803.316764975096
2018-09-05 00:00:00+00:00,39.1745719909668,39.70588302612305,35.00445920944214,60.06099688513374,0.5435077122279581,0.7696243,-10.0,10059.905463831205,0.0,10049.905463831205,0,38.54025459289551,9917.061343831083
2018-09-06 00:00:00+00:00,39.70588302612305,39.63946914672852,35.034297924041745,60.42301097470201,0.5482515607561389,0.7881732,-10.0,10043.078804976756,0.0,10033.078804976756,0,38.54025459289551,9900.473612597301
2018-09-07 00:00:00+00:00,39.45920181274414,40.0379524230957,35.06470588684082,55.76924809053358,0.552317483084544,0.7735764,-10.0,10144.038758103454,0.0,10134.038758103454,0,38.54025459289551,9999.999999999998
2018-09-10 00:00:00+00:00,40.2087287902832,39.90512466430664,35.09720115661621,51.916414354225445,0.5604501451764803,0.757696,-10.0,10110.385440394553,0.0,10100.385440394553,0,38.54025459289551,9966.824537532431
2018-09-11 00:00:00+00:00,39.84819793701172,40.14231491088867,35.12813095092773,45.1263977835946,0.559772218976703,0.73546475,-10.0,10170.480098306787,0.0,10160.480098306787,0,38.54025459289551,10026.065890355761
2018-09-12 00:00:00+00:00,40.13282775878906,40.23719024658203,35.16076852798462,52.63157892011819,0.5618054526192816,0.6831201,-10.0,10194.5177681729,0.0,10184.5177681729,0,38.54025459289551,10049.76224093103
2018-09-13 00:00:00+00:00,40.32258224487305,40.65464782714844,35.1935958480835,55.944019540387565,0.5604498726981052,0.7156421,-10.0,10300.285061974044,0.0,10290.285061974044,0,38.551773888724185,10154.027707894722
2018-09-14 00:00:00+00:00,40.55977249145508,40.75901412963867,35.2285104560852,60.25232709160124,0.5706152234758675,0.64737535,-10.0,10326.727368671282,0.0,10316.727368671282,0,38.97329820905412,10180.094551020802
2018-09-17 00:00:00+00:00,40.8159408569336,40.806453704833984,35.262239112854004,59.090932797476846,0.5712928771972682,0.6974882,-10.0,10338.74668685129,0.0,10328.74668685129,0,39.04716845921107,10191.943202693596
2018-09-18 00:00:00+00:00,40.79696273803711,41.28083419799805,35.29449718475342,80.95239747739532,0.512333733694897,0.583602,-10.0,10458.936002675759,0.0,10448.936002675759,0,39.09257507324218,10310.425908340258
2018-09-19 00:00:00+00:00,41.1954460144043,41.043643951416016,35.32888996124267,86.81316896342729,0.5387635912214032,0.5157822,-10.0,10398.841344763525,0.0,10388.841344763525,0,39.743832996913355,10251.184555516928
2018-09-20 00:00:00+00:00,41.14800643920898,41.50853729248047,35.361669845581055,79.53022665747267,0.5550280979701471,0.5920705,-10.0,10516.62699025077,0.0,10506.62699025077,0,39.743832996913355,10367.29772138309
2018-09-21 00:00:00+00:00,41.53700256347656,41.80265808105469,35.39814990997314,82.42075926208273,0.5489286695207889,0.6469409,-10.0,10591.145603174136,0.0,10581.145603174136,0,39.84345299857003,10440.758218430026
2018-09-24 00:00:00+00:00,41.68880462646485,41.679317474365234,35.43814043045044,83.77662500468257,0.5557057516915478,0.41761062,-10.0,10559.895955802458,0.0,10549.895955802458,0,40.15587207249232,10409.952295742954
2018-09-25 00:00:00+00:00,41.86906814575195,41.54648971557617,35.47784631729126,84.22460378384346,0.5760364532470723,0.4792497,10500.453274136416,0.0,0.0,10500.453274136416,-1,0.0,10376.776833275388
2018-09-26 00:00:00+00:00,41.59392929077149,41.44212341308594,35.51717269897461,78.52939712258102,0.5672264099121114,0.51614326,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10350.709990149306
2018-09-27 00:00:00+00:00,41.54648971557617,41.65085220336914,35.554838733673094,77.61622297462488,0.5814579554966534,0.6197653,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10402.842723631149
2018-09-28 00:00:00+00:00,41.679317474365234,41.8121452331543,35.59131879806519,76.23450045669794,0.555027825491771,0.6793219,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10443.12775821052
2018-10-01 00:00:00+00:00,41.774192810058594,42.00189971923828,35.62685010910034,80.73390430812293,0.5374082837786018,0.5561157,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10490.521412131375
2018-10-02 00:00:00+00:00,41.94497299194336,41.95446014404297,35.66304555892944,80.43475814154591,0.5462180546351861,0.5561157,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10478.672760458583
2018-10-03 00:00:00+00:00,42.01138687133789,42.51423263549805,35.69985771179199,78.5488518502385,0.5292761666434161,0.5058136,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10618.483229670335
2018-10-04 00:00:00+00:00,42.24857711791992,42.40986633300781,35.7359582901001,79.51802702189546,0.5367306300572002,0.6427975,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10592.416386544252
2018-10-05 00:00:00+00:00,42.41935348510742,42.609107971191406,35.771869106292726,76.20472038960963,0.5380862099783776,0.58578986,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10642.179580245602
2018-10-08 00:00:00+00:00,42.457305908203125,42.96015167236328,35.80967744827271,77.2987492812238,0.5353753226143988,0.5331712,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10729.857315975509
2018-10-09 00:00:00+00:00,42.68500900268555,43.14041519165039,35.851518058776854,76.41782872870336,0.519788469587055,0.6734047,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10774.88047734555
2018-10-10 00:00:00+00:00,43.12144088745117,42.2296028137207,35.895303630828856,83.58646897640587,0.5421524047851578,0.65081954,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10547.393225174212
2018-10-11 00:00:00+00:00,42.08728790283203,40.61669921875,35.93500951766968,60.10639831253399,0.584847041538785,0.3910574,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10144.549548772738
2018-10-12 00:00:00+00:00,40.5787467956543,41.53700256347656,35.96631881713867,37.86408675477081,0.6878561292375852,0.19977355,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10374.40729349489
2018-10-15 00:00:00+00:00,41.41366195678711,40.91081619262695,36.00166036605835,48.74791496958268,0.734616688319616,0.537215,10500.453274136416,0.0,0.0,10500.453274136416,0,0.0,10218.009093049355
