feature,importance
atr,0.051131286
volume_ratio,0.047904275
return_5d,0.04652901
price_to_sma200,0.046386417
ma21,0.045485735
rsi_slope,0.0446818
sma200,0.044209868
vix_change_1d,0.04399701
ma7,0.04312521
return_21d,0.0429696
bollinger_upper,0.042285625
return_1d,0.04176342
ma_spread,0.041519467
bollinger_lower,0.041343894
vix_close,0.0405051
vix_ma5,0.040344823
volatility_21d,0.0401848
atr_ratio,0.039858814
macd,0.039137732
stochastic_oscillator,0.038055994
Close_FFD,0.037321586
rsi,0.03665974
mean_sentiment_score,0.035474062
neutral,0.029124718
negative,0.0
positive,0.0
