feature,importance
bollinger_upper,0.049652703
return_5d,0.04962386
bollinger_lower,0.049130354
vix_ma5,0.048082374
return_1d,0.047264844
ma21,0.047148492
price_to_sma200,0.047125634
vix_change_1d,0.04572291
atr,0.0452349
return_21d,0.045096107
volatility_21d,0.044968914
stochastic_oscillator,0.044582978
sma200,0.04337715
rsi_slope,0.042561006
macd,0.040910695
rsi,0.040626857
volume_ratio,0.040564965
mean_sentiment_score,0.04048884
ma7,0.039255235
ma_spread,0.038457442
vix_close,0.037644796
atr_ratio,0.03683622
Close_FFD,0.0356427
positive,0.0
negative,0.0
neutral,0.0
