feature,importance
bollinger_upper,0.053035088
return_5d,0.048409157
price_to_sma200,0.0478665
ma21,0.047472216
volatility_21d,0.0466506
vix_ma5,0.04662154
sma200,0.04638581
return_21d,0.04513816
atr,0.04495451
vix_change_1d,0.044451974
volume_ratio,0.043887574
ma_spread,0.04349773
macd,0.04230103
rsi_slope,0.042143386
rsi,0.04209233
mean_sentiment_score,0.042090498
return_1d,0.04127215
stochastic_oscillator,0.04002378
ma7,0.039565995
bollinger_lower,0.039495237
atr_ratio,0.039268363
Close_FFD,0.037788026
vix_close,0.035588276
positive,0.0
negative,0.0
neutral,0.0
