feature,importance
ma7,0.050243165
neutral,0.048907936
price_to_sma200,0.04880991
ma21,0.04811584
return_5d,0.04643462
atr,0.04592517
Close_FFD,0.045818698
vix_change_1d,0.04575805
volume_ratio,0.04511295
stochastic_oscillator,0.04468136
bollinger_lower,0.044574518
atr_ratio,0.042305663
sma200,0.041401062
return_21d,0.04114562
rsi,0.04046096
ma_spread,0.04004591
volatility_21d,0.03872136
vix_close,0.038585704
macd,0.03808677
return_1d,0.037680086
bollinger_upper,0.03725853
rsi_slope,0.036029067
vix_ma5,0.035754528
mean_sentiment_score,0.018142508
negative,0.0
positive,0.0
