,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,14.167142868041992,15.132380939665294,17.026350016593934,36.19631523396568,-0.6000921500836931,16.754588076409203,13.510173802921388,48.63812002077296,0.5014286722455708,0.014664807445692318,0.06368959701883914,-0.09583073995633151,0.024083456071854855,0.8533831219682945,11.375299818460235,-0.06378622356981295,0.7716535433065997,0.034509864856300775,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,14.078571455819267,15.052380970546178,17.024050016403198,27.027037077966753,-0.5894237375483193,16.689511383914553,13.415250557177803,35.57313549042206,0.5114286286490303,-0.02408805466122621,0.029774860841122575,-0.105926821429291,0.0243974871303526,0.8329393000742843,7.3841734255838105,-0.06469467320058431,1.0640260142201365,0.036066872847219024,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,14.194285801478795,14.980952399117607,17.023650016784668,35.95167319320454,-0.5512143149577025,16.580388500078676,13.381516298156539,47.03558146414523,0.5200000490461077,0.020451336785033636,0.0357909799887457,-0.09392610988847983,0.024901847871392897,0.8499939938072589,5.639172088879391,-0.05251108551511664,0.8239775616486843,0.0359363980709104,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,14.331428527832031,14.92095238821847,17.023000016212464,41.07648493983328,-0.494255830119922,16.454587280574373,13.387317495862568,58.467722550766496,0.5142857687813895,0.017968159668936057,0.04320110917997311,-0.07879926497295542,0.025354001050193486,0.8652998606662256,4.880169705867601,-0.03950977457405327,0.6469173293530568,0.03491415041563578,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,14.429999896458217,14.853333336966378,17.02270001411438,39.775899797807284,-0.44958171275299463,16.29478162923038,13.411885044702379,55.64515477560593,0.5185714449201312,-0.004752185811242149,0.02374302792134686,-0.08830846287508376,0.02526641595765684,0.8612029722177236,12.748862719840531,-0.02850088568642903,0.750176128495969,0.03537319894854458,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,14.508571352277484,14.766190483456565,17.02400001525879,40.85713544495633,-0.40865944626978035,15.995132668134262,13.537248298778868,70.20201995521518,0.5114285605294365,0.000682143859885409,0.009635261245398707,-0.11090908628521556,0.024338958644712524,0.861724627764268,4.905462251751786,-0.017446541611547777,0.6401193215332817,0.03486218195281825,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,14.484285627092634,14.698095230829148,17.02260001182556,37.434550319954276,-0.413422271766704,15.895719847421768,13.500470614236528,43.939377152277395,0.536428587777274,-0.035446520453941144,-0.002115704231300808,-0.09178435893314352,0.022572709678449536,0.8312478474861171,-3.6419346198790024,-0.014546746017850701,1.0027349429632664,0.03791012177651025,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,14.415714263916016,14.632380939665294,17.023850011825562,38.33779871525446,-0.4204196276153027,15.812650402555612,13.452111476774977,41.62163778097851,0.5371428898402623,-0.0070670975612220355,-0.029025574882051153,-0.08943616896611561,0.02254953211614401,0.8253127336585171,-1.4381010825528264,-0.014807332352086191,0.9154499481862074,0.038230782935266175,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,14.315714154924665,14.526190439860025,17.023100008964537,34.21051609754099,-0.46658091680579616,15.700506847107922,13.351874032612129,11.904748388263279,0.546428612300328,-0.04056944062352519,-0.08486083087890062,-0.1419478351684128,0.02326862513245934,0.7918651441311182,-6.6466193474153386,-0.014489424526857808,1.2625888512871306,0.04053621850846819,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,14.201428413391113,14.44380950927734,17.023350009918214,50.1548023048724,-0.48227326981590757,15.603300398193333,13.284318620361347,17.834381361755916,0.4621428762163437,0.014094995586779957,-0.06753068086101843,-0.1123376353954374,0.023512591912613665,0.8030146867831051,12.720251984918121,-0.016780955738926556,1.0784025660224692,0.03380706185562919,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,14.035714149475098,14.35857141585577,17.021900010108947,46.89439740836249,-0.4970490951141109,15.498190530215025,13.218952301496516,11.464929075043857,0.45571429388863727,-0.0073153168186984585,-0.07498298403196835,-0.11653645845459915,0.023507140712565586,0.7972082838393814,8.556598693108029,-0.02248531780612749,0.8674325329213123,0.03358245897661021,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,13.824285643441337,14.25333331880115,17.0180500125885,38.416419073046264,-0.5340722816859209,15.401049891921303,13.105616745680997,6.806289257575032,0.4578570638384142,-0.028739823022781108,-0.0685511900710033,-0.1435997393662064,0.02396301283754555,0.7744718281676747,4.205902975505275,-0.030101546406580235,1.6023843997863576,0.034738748547003345,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,13.614285605294365,14.1528570992606,17.013300013542175,35.97560335832685,-0.5553973559480365,15.28132755938638,13.024386639134821,7.853383796111661,0.4471427372523723,0.0015174130217208148,-0.060498246970149605,-0.13781845542264126,0.024033996310834724,0.7758635772413742,-14.179198946545547,-0.03805387913197977,0.7135037551240265,0.03387442461887575,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,13.455714225769043,14.054285685221352,17.00730001449585,30.24691047838182,-0.5785392412068067,15.193189915871466,12.915381454571238,30.935242419148253,0.492857047489712,-0.012121200736670112,-0.032640919534504986,-0.1369953502222263,0.024022505132013674,0.7667295779260646,-16.647486929980666,-0.04258992928985623,0.9318515920825862,0.03779575697652883,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,13.395714214869908,13.992857115609302,17.003700013160707,37.56906236000436,-0.5430117688674141,15.073304080450212,12.912410150768393,52.158271528438505,0.5221427508762911,0.04524541060689158,-0.0029261127746730287,-0.08646112300647224,0.026502133987617593,0.8015902482289894,-0.8473567130419042,-0.04267480680019251,1.501107283138163,0.03830831719802496,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,13.409999983651298,13.934761864798409,17.001150012016296,40.9638488287801,-0.5129773055391347,14.96285943943326,12.906664290163558,50.359703343699,0.5214285169328968,-0.003668392539621923,0.0007369365590812471,-0.082432449412572,0.026485587642224293,0.7987694899479112,4.988245470453251,-0.0376584479630232,0.9553966455676945,0.03839676994805879,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,13.412857055664062,13.936190423511324,16.998550009727477,37.579604469523964,-0.47482523424455714,14.96276674002601,12.909614106996637,54.316525906258114,0.5042856761387421,0.00810012203941346,0.038694936524944046,0.0021961737413105364,0.02056098238123006,0.8053627852063039,7.332693991142143,-0.03755208392126465,0.8763550963602668,0.03683603529842255,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,13.434285708836146,13.933809462047758,16.997100009918213,32.64606532505873,-0.43712967934694724,14.962234928346772,12.905383995748744,55.39568740000276,0.4992856298174182,0.0021914307936499178,0.039393974642233154,-0.0036310957932229604,0.020490231389531866,0.8071965369940839,-4.922997034945631,-0.03584973628890413,0.8944435059440276,0.036391053658121134,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,13.55285712650844,13.935714222135998,16.997550010681152,39.6166230379125,-0.37948069004177576,14.964569291318869,12.906859152953126,70.11494882592005,0.5107141903468546,0.021137023047291148,0.074386523762763,0.00286327566846456,0.02077301871828878,0.8242364470171065,-1.3472257908676042,-0.02747306774479745,1.3631077421468938,0.03645352016189182,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,13.710000038146973,13.944285665239606,16.99850001335144,44.57478299287653,-0.3068556366201953,14.982545167071084,12.906026163408129,85.48388212853855,0.5307141712733682,0.02069949729588072,0.049156278112139073,0.012747897070443548,0.021132915217845705,0.8412507091460324,6.995178523352564,-0.01680153897458312,1.5215284328901302,0.0371128526619669,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,13.902857235499791,13.947619029453822,16.99895001411438,54.026857103028604,-0.2392792363071603,14.991379650505614,12.90385840840203,86.66669408920424,0.517142704554967,0.00629371688024194,0.05964657026269293,0.004888313546810741,0.02095338900693832,0.846522892960445,21.380791777969876,-0.003209276204543822,1.386027603431706,0.03593761868245851,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,14.04285717010498,13.951428549630302,17.00145001411438,59.032248312562814,-0.16605813144892778,15.00465760548284,12.898199493777764,89.3382340018051,0.527856894901821,0.015288346636946226,0.067202345105418,0.005505844815985705,0.02097498235526726,0.8593384472772784,19.415625274650317,0.006553347179893584,2.845891589587629,0.03612981149951351,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,14.137142862592425,13.95428566705613,17.000900011062622,63.10345391528207,-0.13631442898124924,15.010440399789768,12.898130934322491,75.73529359925149,0.5171426364353728,-0.02532511254303693,0.0379008377528236,0.004231273952828074,0.0210490122394651,0.8376027011374881,18.52867092240554,0.013104007532819569,1.0951425951540104,0.036316171459674876,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,14.251428604125977,13.955238024393717,16.999150009155272,63.851350450374746,-0.09151449765778352,15.013380085118067,12.897095963669367,84.92647238975242,0.519999776567732,0.017556180057464177,0.0342612087362284,0.0013821357097640874,0.020920289822156386,0.8523955470261168,9.824493347346142,0.02122431498275916,0.7972884136622409,0.035886778876036925,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,14.291428565979004,13.920476141430083,16.99430000782013,56.41791790231923,-0.0944602369362002,14.917942448595342,12.923009834264823,66.9117703751461,0.5207140786307203,-0.03381640985908396,-0.020979034037302835,-0.04955869415631353,0.02176536441561895,0.8238056285622446,-2.614330410243582,0.026647950422140396,0.8361021863183328,0.037193836192311314,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,14.271428516932897,13.882857095627557,16.988550004959105,61.165044620614815,-0.10606206188823819,14.821007261176538,12.944706930078576,62.13235319669788,0.5185712405613493,-0.009285722460065537,-0.036136236647483,-0.05388812892740136,0.021814463828714933,0.8164322370907857,-1.9384092946672524,0.027989277620306632,1.0282760104534683,0.03738795032159751,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,14.21714278629848,13.847142809913269,16.97960000514984,61.538466213384375,-0.10995450711240196,14.71381789093413,12.980467728892407,63.970595967110924,0.520714146750314,0.0036049164489841967,-0.0472278984666471,-0.051124744110394804,0.021844462308386943,0.819807302409367,-2.312884236990371,0.02672029271752713,0.805387077224721,0.03740759840663482,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,14.118571281433105,13.825714247567314,16.966500005722047,60.37735506891818,-0.1293009797192468,14.683142314224584,12.968286180910043,35.82888327599038,0.47071416037423247,-0.01580461679763001,-0.03792134624526222,-0.03180210751919976,0.02074567549839261,0.8074735393018,3.9594371665989456,0.021182039264042236,0.7943600318027356,0.034358673236561825,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,14.015714236668178,13.818095207214355,16.955000004768372,54.67626192683842,-0.12782821930440846,14.669978288390304,12.966212126038407,27.857174968684745,0.44714273725237164,0.013868652314076746,-0.04140782865927606,-0.01138788934092827,0.020958270342845153,0.8192273865723652,-6.488782693776393,0.014301456421872244,0.7247691246993577,0.03219167777418707,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,13.974285670689174,13.840476172310966,16.939850006103516,56.630822384092006,-0.1204313331571587,14.679653746577895,13.001298598044038,31.654659968083337,0.4385712487357002,0.004319615871804183,-0.0035714421953473297,0.034866489836010484,0.01883074674185382,0.8235019675000977,-4.907643829292368,0.009667976739567456,1.0109894636060766,0.03143877708562009,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,13.851428576878138,13.838571412222725,16.92125000476837,49.00000887809362,-0.13879065632512422,14.679553800510979,12.997589023934472,12.413815782127049,0.4571426936558315,-0.02293904653759815,-0.01730351644545025,-0.0029261127746730287,0.019348936814426,0.8054960544002048,-11.37734619082456,0.0009290811155005597,1.1457444855912582,0.03353942438909062,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,13.747142927987236,13.824285734267463,16.90095000743866,43.243243999086594,-0.18031100285746682,14.69412633546238,12.954445133072545,2.9762029781261816,0.4635712759835379,-0.026412300341496553,-0.046695374638484055,-0.02210753454732739,0.020144259247215225,0.7851629909469348,-11.433017927751827,-0.005580234086645469,0.9915488007639246,0.034933753628831825,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,13.664285796029228,13.829523813156854,16.879100008010866,38.23528401708708,-0.20919096060807263,14.684262924584527,12.974784701729181,16.58030063889355,0.45499985558646067,0.001507121582475568,-0.029926996578119036,0.00834595251367709,0.019106595926846187,0.7873642525648182,-18.395538367004924,-0.011948198642128144,0.7982693347751602,0.03423623134162196,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
