,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00957264,0.0,0.0,0.0,0.0,-0.011194019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015368081,0.0,0.0,0.0,0.0,0.0018867456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047653716,0.0,0.0,0.0,0.0,-0.032956634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0077903233,0.0,0.0,0.0,0.0,0.07887044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0506576,0.0,0.0,0.0,0.0,-0.083935045,-0.0531717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,10.462857,0.0,0.0,0.0,-0.11158596,0.0,0.0,0.0,0.0,-0.034482703,-0.075471714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,10.328571,0.0,0.0,0.0,-0.1596457,0.0,0.0,0.0,0.0,-0.002040863,-0.079096064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,10.234285,0.0,0.0,0.0,-0.1827165,0.0,0.0,0.0,0.0,0.016359903,-0.03213251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,10.147142,0.0,0.0,0.0,-0.19312558,0.0,0.0,0.0,0.0,0.007042319,-0.09657037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,10.101428,0.0,0.0,0.0,-0.20386633,0.0,0.0,0.0,0.0,-0.005994048,-0.019704415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,10.024285,0.0,0.0,0.0,-0.16289264,0.0,0.0,0.0,0.0,0.0592965,0.07551018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,10.142857,0.0,0.0,53.31632,-0.09383475,0.0,0.0,0.0,0.0,0.041745692,0.12269937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,10.261429,0.0,0.0,48.946133,-0.06658041,0.0,0.0,70.17542,0.5464286,-0.031876087,0.06941655,0.0,0.0,0.0,0.0,0.0,1.0,0.051404335,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,10.365714,0.0,0.0,47.6082,-0.054041173,0.0,0.0,63.15789,0.5542857,-0.011288795,0.04995005,0.0,0.0,0.0,0.0,0.0,1.0,0.052738838,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,10.404285,0.0,0.0,45.733036,-0.06753277,0.0,0.0,45.614017,0.5671429,-0.02854426,0.026130676,0.0,0.0,0.0,-7.5832815,0.0,1.0,0.055547733,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,10.532857,0.0,0.0,52.761906,-0.02149307,0.0,0.0,86.54968,0.5871429,0.06856021,0.035104353,0.0,0.0,0.0,3.815771,0.0,1.0,0.053816896,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,10.638572,0.0,0.0,54.101555,-0.002727021,0.0,0.0,73.684166,0.59000003,-0.020165011,-0.026411654,0.0,0.0,0.0,6.493355,0.0,1.0,0.05519172,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,10.684285,0.0,0.0,47.54464,0.02556806,0.0,0.0,84.117615,0.5314285,0.01590272,0.021636834,0.0,0.0,0.0,1.8116035,0.0,1.0,0.048934445,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,10.642857,0.0,0.0,57.258064,0.033883937,0.0,0.0,71.18642,0.48999998,-0.015653783,0.017126484,0.0,0.0,0.0,4.4961586,0.0,0.8068307,0.045837186,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,10.608571,10.444285,0.0,58.03815,0.016081521,11.231574,9.656998,54.237305,0.49357134,-0.028063541,0.017629804,0.0,0.0,0.0,3.936595,0.015729703,0.8777335,0.047504414,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,10.631429,10.441905,0.0,61.323162,0.024286656,11.2259865,9.657823,68.63906,0.48499992,0.026948962,-0.021998147,-0.0046641966,0.038960118,0.0,13.778522,0.018150287,0.68954486,0.045454495,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,10.644285,10.427619,0.0,54.347836,0.0009227478,11.210534,9.644704,35.714294,0.4771428,-0.034676652,-0.03648264,-0.028301904,0.039643425,0.0,-2.9102294,0.02077813,0.5725558,0.0463245,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,10.532857,10.404285,0.0,51.415092,-0.030954083,11.19231,9.6162615,23.57143,0.4992857,-0.016504861,-0.067219116,-0.046139337,0.039788116,0.0,-6.6230555,0.012357532,1.0800371,0.049287777,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,10.461429,10.400476,0.0,52.83019,-0.050789773,11.191993,9.608959,16.52891,0.49642855,0.005922948,-0.046772685,-0.0077897636,0.039150555,0.0,-8.492974,0.005860535,0.6274497,0.048717182,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,10.32,10.342857,0.0,41.561707,-0.0912788,11.102123,9.5835905,6.3380384,0.48071426,-0.031403307,-0.050048165,-0.10920578,0.035298616,0.0,-12.786128,-0.002209936,1.0093087,0.048704535,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,10.228572,10.338095,0.0,37.46631,-0.107601754,11.10367,9.57252,19.014116,0.46357134,0.018237114,-0.058106832,-0.009852161,0.030586798,0.0,-13.948784,-0.010594173,0.6827309,0.046126455,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,10.1214285,10.330476,0.0,36.870026,-0.1518707,11.12131,9.539642,20.408192,0.49071422,-0.040796004,-0.06407765,-0.016326515,0.03097095,0.0,-15.960163,-0.020235978,1.7426887,0.05090391,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,9.977143,10.324761,0.0,38.41961,-0.18322822,11.133826,9.5156975,21.428576,0.48857138,0.0020746372,-0.046396866,-0.012269927,0.030972622,0.0,-3.142099,-0.03366844,0.9654023,0.050576694,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,9.865714,10.304762,0.0,40.17094,-0.21687607,11.172417,9.437107,14.285749,0.46928564,-0.014492691,-0.06575065,-0.042253435,0.030882586,0.0,2.7046292,-0.042606235,0.5767124,0.049294654,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,9.807143,10.290953,0.0,30.232548,-0.2248124,11.187075,9.39483,24.48982,0.4385713,0.021008382,-0.015197529,-0.028971024,0.031226601,0.0,-6.637477,-0.04701304,0.6697691,0.04512046,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,9.782857,10.294286,0.0,39.15858,-0.20453674,11.18559,9.402982,39.79595,0.44928566,0.030864216,-0.002985048,0.007035241,0.031955723,0.0,0.7389732,-0.049680755,1.3029114,0.04483884,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,9.831429,10.278571,0.0,39.549835,-0.17116368,11.163292,9.39385,49.489807,0.4657142,0.018962033,0.059128597,-0.03130929,0.02937265,0.0,-0.6211042,-0.043502368,1.5153985,0.04561349,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,9.83,10.233809,0.0,39.549835,-0.15662736,11.062844,9.404775,51.612907,0.44857135,-0.01665035,0.039337486,-0.085610166,0.027836988,0.0,9.3172865,-0.039458323,0.7971271,0.044678375,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
