,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05823362,0.0,0.0,0.0,0.0,0.0057142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.55173415,0.0,0.0,0.0,0.0,-0.063901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3041393,0.0,0.0,0.0,0.0,-0.02926748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.8971161,0.0,0.0,0.0,0.0,-0.0019700215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.2403643,0.0,0.0,0.0,0.0,0.0107277725,-0.078121334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,121.04429,0.0,0.0,0.0,-2.3242157,0.0,0.0,0.0,0.0,0.016982254,-0.067792654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,119.67571,0.0,0.0,0.0,-2.4910598,0.0,0.0,0.0,0.0,-0.013358938,-0.017460713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,118.417145,0.0,0.0,0.0,-2.4737318,0.0,0.0,0.0,0.0,0.012693577,0.025010707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,118.50143,0.0,0.0,0.0,-2.3370364,0.0,0.0,0.0,0.0,0.009944012,0.037246823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,119.11714,0.0,0.0,0.0,-2.1873512,0.0,0.0,0.0,0.0,0.0016548072,0.027935807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,119.77,0.0,0.0,0.0,-2.0427566,0.0,0.0,0.0,0.0,0.000247811,0.011021124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,120.42714,0.0,0.0,37.626495,-1.8040825,0.0,0.0,0.0,0.0,0.01057065,0.035542015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,120.75143,0.0,0.0,37.06389,-1.6228527,0.0,0.0,52.19326,2.98,-0.0026967395,0.019804463,0.0,0.0,0.0,0.0,0.0,1.0,0.024418222,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,121.26857,0.0,0.0,36.648746,-1.4823124,0.0,0.0,50.603943,2.9671428,-0.0020485087,0.0076948535,0.0,0.0,0.0,0.0,0.0,1.0,0.024362776,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,121.667145,0.0,0.0,36.47799,-1.3018627,0.0,0.0,88.24131,2.9392858,0.0055012726,0.011564514,0.0,0.0,0.0,-1.1485075,0.0,1.0,0.024002004,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,121.93285,0.0,0.0,58.560448,-1.1249081,0.0,0.0,92.79749,2.3507142,0.0021231424,0.013461062,0.0,0.0,0.0,21.49656,0.0,1.0,0.019155102,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,122.03286,0.0,0.0,71.319145,-1.0500301,0.0,0.0,82.77662,2.1792858,-0.007822686,-0.0049848817,0.0,0.0,0.0,34.670403,0.0,1.0,0.017898206,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,122.148575,0.0,0.0,73.07033,-0.9682307,0.0,0.0,79.62213,2.0171428,0.0011498029,-0.0011471648,0.0,0.0,0.0,36.59234,0.0,1.0,0.01654752,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
