,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19264957,0.0,0.0,0.0,0.0,-0.009520243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3011737,0.0,0.0,0.0,0.0,0.032059062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9111928,0.0,0.0,0.0,0.0,0.010952142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5263224,0.0,0.0,0.0,0.0,0.0070570284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,2.3187308,0.0,0.0,0.0,0.0,0.015568182,0.05692435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,260.99072,0.0,0.0,0.0,2.939464,0.0,0.0,0.0,0.0,0.0012308381,0.06839665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,263.62927,0.0,0.0,0.0,3.687452,0.0,0.0,0.0,0.0,0.01378334,0.049477458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,266.47287,0.0,0.0,0.0,4.1532836,0.0,0.0,0.0,0.0,-0.0036010877,0.034369636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,266.73642,0.0,0.0,0.0,3.672801,0.0,0.0,0.0,0.0,-0.036897033,-0.010776515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,266.00784,0.0,0.0,0.0,2.9270346,0.0,0.0,0.0,0.0,-0.015718635,-0.041251726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,264.44214,0.0,0.0,0.0,1.9895023,0.0,0.0,0.0,0.0,-0.015600078,-0.0573685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,262.86786,0.0,0.0,53.681377,1.555373,0.0,0.0,0.0,0.0,0.016005374,-0.05530242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,261.97784,0.0,0.0,58.280006,1.6059511,0.0,0.0,52.85467,7.5146427,0.019915204,-0.033006344,0.0,0.0,0.0,0.0,0.0,1.0,0.02865887,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,260.0193,0.0,0.0,54.29991,1.325738,0.0,0.0,34.214653,7.447143,-0.014415926,-0.010434416,0.0,0.0,0.0,0.0,0.0,1.0,0.028816866,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,258.595,0.0,0.0,58.919113,1.3112606,0.0,0.0,45.458706,7.4628572,0.010679875,0.016105816,0.0,0.0,0.0,5.2377353,0.0,1.0,0.028572522,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,259.38715,0.0,0.0,56.952023,1.7245189,0.0,0.0,70.67033,7.2025,0.021095755,0.05398356,0.0,0.0,0.0,-1.3279852,0.0,1.0,0.027005998,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,260.78857,0.0,0.0,54.666138,2.0414076,0.0,0.0,71.40243,7.0939283,0.000599925,0.038002256,0.0,0.0,0.0,0.36622864,0.0,1.0,0.026582958,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,263.22427,0.0,0.0,55.87271,2.5240824,0.0,0.0,86.18165,7.0125,0.012103725,0.030052248,0.0,0.0,0.0,-3.0464032,0.0,1.0,0.025963567,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
