,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2021-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.31,18.028,-0.054235596,0.0,0.0,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.7,18.03,-0.03331506,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06621083,0.0,0.0,0.0,0.0,0.023891767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.24,18.238,0.030508418,0.0,0.0,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.28245908,0.0,0.0,0.0,0.0,0.058195107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.46,18.614,0.066885926,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1721982,0.0,0.0,0.0,0.0,0.24096705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.04,18.35,-0.07297011,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,3.7333648,0.0,0.0,0.0,0.0,0.50385356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.97,18.282,-0.0038803546,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,4.163813,0.0,0.0,0.0,0.0,-0.27368495,0.46862406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.28,18.198,-0.038397253,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,47.270714,0.0,0.0,0.0,4.7687078,0.0,0.0,0.0,0.0,0.07742062,0.5454034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.15,17.78,-0.065393575,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,50.423573,0.0,0.0,0.0,5.3350644,0.0,0.0,0.0,0.0,0.033472802,0.5092986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.72,17.232,0.0352941,0.0,0.0,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,53.057144,0.0,0.0,0.0,5.494232,0.0,0.0,0.0,0.0,-0.04937511,0.1561764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.79,16.982,0.0041866987,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,54.978573,0.0,0.0,0.0,5.323788,0.0,0.0,0.0,0.0,-0.053976484,-0.27268845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.17,16.622,-0.03692679,0.0,0.0,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,55.172142,0.0,0.0,0.0,4.888269,0.0,0.0,0.0,0.0,-0.05920924,-0.057918463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59,16.284,-0.035868887,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,52.361427,0.0,0.0,0.0,4.6911726,0.0,0.0,0.0,0.0,0.052116927,-0.08004366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45,16.144001,-0.008980137,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,51.805714,0.0,0.0,58.23694,4.2088757,0.0,0.0,0.0,0.0,-0.06802452,-0.17039254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.12,16.024,0.04336576,0.0,0.0,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,50.622856,0.0,0.0,57.898216,3.7479434,0.0,0.0,25.882124,8.668928,-0.009335879,-0.13545042,0.0,0.0,0.0,0.0,0.0,1.0,0.18566988,17.91,16.248001,0.11104212,0.0,0.0,0.0,0.0,0.0
2021-08-19 00:00:00+00:00,49.615715,0.0,0.0,59.540142,3.5890028,0.0,0.0,31.834044,8.5625,0.06575284,-0.026032493,0.0,0.0,0.0,0.0,0.0,1.0,0.17207593,21.57,17.328,0.2043551,0.0,0.0,0.0,0.0,0.0
2021-08-20 00:00:00+00:00,48.26643,0.0,0.0,55.409798,3.008762,0.0,0.0,18.645435,8.703215,-0.104501605,-0.07292209,0.0,0.0,0.0,-2.8271399,0.0,1.0,0.19531447,21.67,18.544,0.0046360865,0.0,0.0,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,47.05857,0.0,0.0,53.011032,2.366308,0.0,0.0,10.9976845,8.733214,-0.04320018,-0.15691121,0.0,0.0,0.0,-4.887184,0.0,1.0,0.2048367,18.56,19.166,-0.1435164,0.0,0.0,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,46.650715,0.0,0.0,49.018967,2.0414073,0.0,0.0,6.498705,8.245,0.06039639,-0.04073838,0.0,0.0,0.0,-10.521175,0.0,1.0,0.18237111,17.15,19.372,-0.07596982,0.0,0.0,0.0,0.0,0.0
2021-08-25 00:00:00+00:00,46.469284,0.0,0.0,31.628805,2.0898595,0.0,0.0,28.517902,5.875,0.09046671,0.055900622,0.0,0.0,0.0,-23.780993,0.0,1.0,0.11916833,17.22,19.234,0.004081615,0.0,0.0,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,46.727856,0.0,0.0,47.273205,2.0752866,0.0,0.0,35.348583,4.698214,-0.007302231,-0.0164791,0.0,0.0,0.0,-5.7378273,0.0,0.14002797,0.09599946,16.79,18.278,-0.024970872,0.0,0.0,0.0,0.0,0.0
2021-08-27 00:00:00+00:00,46.750713,48.214764,0.0,38.80926,1.8734956,63.567936,32.861588,25.142857,4.2310715,-0.042705353,0.05139138,0.0,0.0,0.0,-10.209705,-0.030365126,0.28519735,0.090311006,18.84,17.712,0.122096434,0.0,0.0,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,46.322144,48.787144,0.0,35.447437,1.6868672,62.874493,34.699795,27.36508,3.9989285,-0.0019210245,0.096751496,0.34599885,0.14721276,0.0,3.8186326,-0.0505256,0.11279889,0.08552027,16.39,17.278,-0.13004251,0.0,0.0,0.0,0.0,0.0
