feature,importance
Close_FFD,0.054696314
macd,0.05289229
return_5d,0.051801175
bollinger_lower,0.04983102
rsi,0.04892187
ma21,0.04849012
vix_ma5,0.04774652
atr_ratio,0.047652822
bollinger_upper,0.046706375
stochastic_oscillator,0.046063118
ma_spread,0.045274172
vix_close,0.044610113
price_to_sma200,0.044574548
sma200,0.044350512
return_21d,0.043107226
volume_ratio,0.042640544
volatility_21d,0.042098597
return_1d,0.041862357
rsi_slope,0.040239636
vix_change_1d,0.040212106
atr,0.0383696
ma7,0.03785892
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
