feature,importance
bollinger_lower,0.053458232
rsi_slope,0.05147161
Close_FFD,0.048678283
atr,0.04838716
macd,0.04837374
ma21,0.046728846
volume_ratio,0.046682812
return_5d,0.046597682
ma_spread,0.045746442
return_1d,0.04517215
sma200,0.045053367
price_to_sma200,0.044007625
atr_ratio,0.04300669
return_21d,0.042999644
bollinger_upper,0.04185455
vix_change_1d,0.040852692
vix_ma5,0.04022475
rsi,0.039421227
stochastic_oscillator,0.03846886
volatility_21d,0.03821134
vix_close,0.035380952
neutral,0.034980904
ma7,0.03424041
mean_sentiment_score,0.0
negative,0.0
positive,0.0
