feature,importance
bollinger_upper,0.055289812
rsi_slope,0.050300848
bollinger_lower,0.049274493
macd,0.04845418
atr,0.04789296
volume_ratio,0.047776308
sma200,0.045793977
Close_FFD,0.045687582
ma21,0.045381714
atr_ratio,0.04537952
ma_spread,0.044357553
price_to_sma200,0.04404694
return_21d,0.043867968
return_1d,0.043676343
neutral,0.041605897
stochastic_oscillator,0.04131846
return_5d,0.040509604
vix_ma5,0.03978738
vix_change_1d,0.038746655
volatility_21d,0.03796908
rsi,0.037236713
vix_close,0.03292434
ma7,0.032721676
mean_sentiment_score,0.0
negative,0.0
positive,0.0
