feature,importance
rsi_slope,0.05010923
macd,0.0481698
atr,0.048112523
return_5d,0.04756906
bollinger_lower,0.04751828
bollinger_upper,0.04709287
ma21,0.046885636
return_1d,0.04674799
volume_ratio,0.046007432
Close_FFD,0.044731904
atr_ratio,0.044725157
return_21d,0.043458104
ma_spread,0.04337503
price_to_sma200,0.04317623
sma200,0.04315083
vix_ma5,0.041994125
vix_close,0.040316463
vix_change_1d,0.03997153
mean_sentiment_score,0.039574683
rsi,0.037646666
stochastic_oscillator,0.03763513
ma7,0.03675271
volatility_21d,0.035278626
positive,0.0
negative,0.0
neutral,0.0
