feature,importance
bollinger_upper,0.05242819
macd,0.052352194
Close_FFD,0.050753973
atr_ratio,0.05009536
ma21,0.04931855
sma200,0.049000826
return_1d,0.048232198
price_to_sma200,0.04806561
return_5d,0.04805005
vix_close,0.04680243
return_21d,0.044953424
rsi_slope,0.044064943
vix_ma5,0.04395848
rsi,0.04349984
ma_spread,0.04287814
vix_change_1d,0.042838924
volume_ratio,0.04208496
ma7,0.042059723
bollinger_lower,0.0417563
volatility_21d,0.03991936
stochastic_oscillator,0.039269686
atr,0.03761677
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
