,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017549954,0.0,0.0,0.0,0.0,-0.006591797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.036284994,0.0,0.0,0.0,0.0,-0.0019604473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1462765,0.0,0.0,0.0,0.0,-0.036264755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1785346,0.0,0.0,0.0,0.0,0.020539315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2300925,0.0,0.0,0.0,0.0,-0.01090796,-0.03550566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,32.672142,0.0,0.0,0.0,-0.24632624,0.0,0.0,0.0,0.0,0.008387713,-0.02096214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,32.65643,0.0,0.0,0.0,-0.1920213,0.0,0.0,0.0,0.0,0.024799764,0.0052885837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,32.674286,0.0,0.0,0.0,-0.14608987,0.0,0.0,0.0,0.0,0.00045090605,0.043587312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,32.717857,0.0,0.0,0.0,-0.09926495,0.0,0.0,0.0,0.0,0.0034555795,0.026117755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,32.915,0.0,0.0,0.0,-0.071419045,0.0,0.0,0.0,0.0,-0.0037430753,0.03355085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,33.084286,0.0,0.0,0.0,-0.012093478,0.0,0.0,0.0,0.0,0.013826243,0.039125092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,33.32714,0.0,0.0,55.79302,0.047288004,0.0,0.0,0.0,0.0,0.004743547,0.018788517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,33.475,0.0,0.0,51.23966,0.06176306,0.0,0.0,73.73354,0.60321456,-0.011655369,0.006460341,0.0,0.0,0.0,0.0,0.0,1.0,0.018009087,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,33.46357,0.0,0.0,48.155354,0.04767091,0.0,0.0,62.10136,0.60821426,-0.00925504,-0.006288339,0.0,0.0,0.0,0.0,0.0,1.0,0.018327981,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,33.52786,0.0,0.0,55.251152,0.07956243,0.0,0.0,82.55158,0.62392837,0.016423026,0.013826243,0.0,0.0,0.0,-0.54186577,0.0,1.0,0.018497722,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,33.58214,0.0,0.0,56.27866,0.10723187,0.0,0.0,84.24021,0.6307141,0.0013341828,0.0013341828,0.0,0.0,0.0,5.039,0.0,1.0,0.018673988,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,33.71357,0.0,0.0,74.62529,0.16079338,0.0,0.0,92.84461,0.6117855,0.012287108,0.008852147,0.0,0.0,0.0,26.469936,0.0,1.0,0.017893692,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,33.857143,0.0,0.0,74.0132,0.24440105,0.0,0.0,95.04427,0.58714265,0.015940392,0.0370205,0.0,0.0,0.0,18.762043,0.0,1.0,0.016903482,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,33.939285,0.0,0.0,75.41902,0.28558195,0.0,0.0,84.39721,0.5803569,-0.0077731526,0.038571604,0.0,0.0,0.0,19.140362,0.0,0.59410644,0.016839016,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,34.057144,33.40143,0.0,71.379326,0.3030247,34.85785,31.945007,76.877495,0.5803569,-0.00420718,0.017491851,0.0,0.0,0.0,-3.2459645,0.019631336,0.9584085,0.01691016,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,34.25714,33.459045,0.0,67.322845,0.33437696,35.00412,31.913975,82.88771,0.55107117,0.0077214274,0.023982162,0.036254656,0.013778869,0.0,-6.690356,0.0238529,1.0661311,0.015933815,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,34.407856,33.536667,0.0,68.83607,0.3710846,35.178337,31.894995,93.44267,0.53464264,0.005782876,0.017402785,0.049163055,0.013666726,0.0,-6.582957,0.025977254,0.6685452,0.0153699145,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,34.555714,33.618572,0.0,68.11781,0.39760968,35.336502,31.90064,94.808876,0.5214282,0.0007187445,0.0021592274,0.051979486,0.013636678,0.0,-3.26151,0.027875748,0.64211464,0.014979261,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,34.62857,33.75238,0.0,68.38047,0.40508533,35.337433,32.167328,80.04931,0.521071,-0.003160029,0.006818529,0.08811544,0.010478536,0.0,1.0576278,0.025959373,0.5862886,0.0150164515,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,34.521427,33.820953,0.0,53.076008,0.34928888,35.3082,32.333702,44.827606,0.55464256,-0.020605192,-0.009761046,0.044246506,0.011076878,0.0,-15.760056,0.020711312,1.3578975,0.016320212,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,34.452858,33.90643,0.0,51.191986,0.3015932,35.19274,32.620113,44.827606,0.5499998,0.0,-0.017348519,0.055762723,0.010684098,0.0,-16.92583,0.016115785,1.3630382,0.0161836,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,34.349285,33.960476,0.0,51.25631,0.22967681,35.07551,32.845444,27.229023,0.5878571,-0.011475633,-0.03421011,0.03496618,0.011023809,0.0,-17.124159,0.011448892,2.0595167,0.017498346,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,34.23857,33.986427,0.0,58.043755,0.18786564,35.058,32.91486,37.590473,0.60035735,0.006399766,-0.028727377,0.016383646,0.009753704,0.0,4.967746,0.0074189445,0.73629814,0.017756792,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,34.079285,34.005,0.0,49.137913,0.14179835,35.03797,32.97203,30.843332,0.57464325,-0.0041408814,-0.029683072,0.011718732,0.0098136645,0.0,-2.054072,0.0021845647,0.28869942,0.017066918,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,33.970715,34.03619,0.0,53.604156,0.13440329,35.03064,33.04174,49.15663,0.5871435,0.011286044,0.0019125681,0.019613678,0.010072895,0.0,2.3478477,-0.0019237167,0.8470299,0.017243564,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,33.827858,34.056667,0.0,43.46671,0.099157654,35.001316,33.11202,32.28924,0.5542864,-0.010278957,-0.0083860485,0.012924566,0.01032377,0.0,-14.577045,-0.0067184875,2.0134606,0.016447663,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,33.829285,34.069286,0.0,39.42856,0.093946174,35.00262,33.135952,46.506016,0.5475006,0.008753655,0.0119064655,0.007856489,0.010056246,0.0,-9.709354,-0.0070444676,1.0658085,0.016105324,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,33.824287,34.072144,0.0,42.137417,0.0852029,35.003536,33.140747,44.33743,0.5392862,-0.0013236703,0.0041407687,0.0017704744,0.010012911,0.0,-11.466741,-0.007274481,0.6057273,0.015884714,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
