feature,importance
volatility_21d,0.049108543
return_1d,0.048647907
atr_ratio,0.04504919
rsi,0.04423827
volume_ratio,0.04373816
atr,0.04370947
return_21d,0.043598726
return_5d,0.043361604
vix_change_1d,0.042993058
macd,0.042961586
ma7,0.042791683
ma_spread,0.042537246
stochastic_oscillator,0.042049713
vix_ma5,0.041783184
price_to_sma200,0.041581195
ma21,0.041367367
mean_sentiment_score,0.040513415
bollinger_upper,0.04012748
rsi_slope,0.03965819
sma200,0.039576378
bollinger_lower,0.037709817
Close_FFD,0.036358677
vix_close,0.03546411
positive,0.031075012
negative,0.0
neutral,0.0
