feature,importance
volatility_21d,0.04927944
return_1d,0.049079176
atr_ratio,0.04780342
bollinger_upper,0.047297355
return_21d,0.047253583
vix_change_1d,0.045309093
volume_ratio,0.045276627
vix_ma5,0.04446421
sma200,0.04435596
atr,0.044291824
macd,0.044228904
ma7,0.044076264
stochastic_oscillator,0.043337416
ma21,0.043278888
return_5d,0.043267716
rsi,0.04280348
ma_spread,0.04270562
price_to_sma200,0.04198126
rsi_slope,0.04051284
bollinger_lower,0.04010735
Close_FFD,0.04001339
vix_close,0.034708288
mean_sentiment_score,0.034567893
positive,0.0
negative,0.0
neutral,0.0
