feature,importance
return_1d,0.04796979
ma7,0.04679403
vix_change_1d,0.046714127
volatility_21d,0.045826003
volume_ratio,0.045409776
return_5d,0.044905994
atr_ratio,0.04461278
atr,0.043904897
stochastic_oscillator,0.043195788
Close_FFD,0.043182388
vix_ma5,0.043176565
rsi,0.043048427
return_21d,0.042272285
rsi_slope,0.041574493
price_to_sma200,0.041180566
bollinger_upper,0.040699203
bollinger_lower,0.040480603
ma_spread,0.039965857
sma200,0.03932486
vix_close,0.038959373
mean_sentiment_score,0.03870437
macd,0.03761637
ma21,0.033729266
positive,0.02675219
negative,0.0
neutral,0.0
