feature,importance
bollinger_upper,0.0482423
volatility_21d,0.04631211
mean_sentiment_score,0.045478716
stochastic_oscillator,0.045357782
rsi,0.04514172
neutral,0.04475856
atr,0.04460806
ma21,0.043942798
atr_ratio,0.043595083
vix_ma5,0.04330631
volume_ratio,0.04259915
return_1d,0.04208543
vix_change_1d,0.041964665
sma200,0.040457662
Close_FFD,0.040023513
return_21d,0.039991252
return_5d,0.03979443
price_to_sma200,0.039739095
bollinger_lower,0.03957238
rsi_slope,0.0390606
ma_spread,0.03679811
ma7,0.036722753
macd,0.03646281
vix_close,0.033984743
negative,0.0
positive,0.0
