feature,importance
return_5d,0.050319985
ma21,0.048861716
return_1d,0.04816112
rsi_slope,0.047927495
ma7,0.047768775
macd,0.04753417
bollinger_upper,0.04634492
atr,0.04454588
volatility_21d,0.044195957
bollinger_lower,0.04415265
return_21d,0.04399586
Close_FFD,0.04286898
rsi,0.04278502
stochastic_oscillator,0.042660948
vix_change_1d,0.042218506
price_to_sma200,0.04206397
vix_close,0.04205125
ma_spread,0.04154412
sma200,0.040765546
atr_ratio,0.039496787
vix_ma5,0.039351698
volume_ratio,0.039206095
mean_sentiment_score,0.031178465
positive,0.0
negative,0.0
neutral,0.0
