feature,importance
bollinger_lower,0.050066207
rsi_slope,0.04899511
bollinger_upper,0.04571535
return_1d,0.045205314
return_5d,0.044968367
ma21,0.044806056
volume_ratio,0.043848164
ma7,0.04379529
macd,0.04370203
atr_ratio,0.04340654
volatility_21d,0.04278969
vix_close,0.042515233
neutral,0.041441727
atr,0.041330915
sma200,0.040758144
return_21d,0.04049654
vix_ma5,0.03958452
vix_change_1d,0.039445538
rsi,0.039280817
stochastic_oscillator,0.038805198
price_to_sma200,0.038683612
Close_FFD,0.0386529
ma_spread,0.03827456
mean_sentiment_score,0.023432162
negative,0.0
positive,0.0
