feature,importance
bollinger_upper,0.04890864
volatility_21d,0.048718113
return_5d,0.048143562
rsi_slope,0.04779681
return_1d,0.04716467
ma7,0.046469174
price_to_sma200,0.045736052
atr_ratio,0.045498792
stochastic_oscillator,0.044215865
vix_ma5,0.04388258
vix_close,0.043872233
macd,0.04380177
ma_spread,0.04343598
ma21,0.042944722
rsi,0.042617712
atr,0.042534277
return_21d,0.042331945
Close_FFD,0.042282518
vix_change_1d,0.042222276
bollinger_lower,0.041972168
sma200,0.04067293
volume_ratio,0.0383434
mean_sentiment_score,0.026433777
positive,0.0
negative,0.0
neutral,0.0
