feature,importance
bollinger_lower,0.050507706
ma7,0.046924215
return_5d,0.04644083
volatility_21d,0.045905583
neutral,0.04562139
return_1d,0.045019776
rsi_slope,0.043829728
bollinger_upper,0.04351896
ma21,0.04345728
macd,0.043269243
atr_ratio,0.04229289
Close_FFD,0.042292587
ma_spread,0.041881982
rsi,0.0416211
vix_ma5,0.04103067
stochastic_oscillator,0.040981207
return_21d,0.04088839
price_to_sma200,0.04029154
vix_change_1d,0.039862797
vix_close,0.039302424
atr,0.038530968
sma200,0.03673403
volume_ratio,0.035315376
mean_sentiment_score,0.0244793
negative,0.0
positive,0.0
