feature,importance
mean_sentiment_score,0.0725143
volume_ratio,0.04638336
ma21,0.046259776
bollinger_lower,0.045564365
volatility_21d,0.0438247
bollinger_upper,0.043758284
rsi,0.043531492
ma_spread,0.04270037
ma7,0.042024743
rsi_slope,0.041189335
neutral,0.040947475
Close_FFD,0.039789166
vix_close,0.039633732
stochastic_oscillator,0.038988747
price_to_sma200,0.03892356
vix_ma5,0.038673375
atr,0.038542897
atr_ratio,0.038402118
return_21d,0.0376841
macd,0.03763843
return_1d,0.037331022
sma200,0.036426187
vix_change_1d,0.03499556
return_5d,0.03427277
negative,0.0
positive,0.0
