feature,importance
atr_ratio,0.057729565
bollinger_upper,0.055315215
volatility_21d,0.05410731
rsi,0.048354656
volume_ratio,0.048235565
vix_close,0.048119035
mean_sentiment_score,0.047811713
ma21,0.04773448
bollinger_lower,0.047200006
vix_change_1d,0.046967987
ma_spread,0.046553332
price_to_sma200,0.045618083
sma200,0.044350836
rsi_slope,0.041987825
return_1d,0.041500904
ma7,0.041407105
return_5d,0.04113525
macd,0.04072131
vix_ma5,0.040673163
atr,0.03943991
stochastic_oscillator,0.038910616
return_21d,0.036126062
positive,0.0
negative,0.0
neutral,0.0
