feature,importance
bollinger_lower,0.056510657
bollinger_upper,0.052965354
return_21d,0.050669275
ma21,0.050489556
Close_FFD,0.050063577
macd,0.050003707
price_to_sma200,0.04999135
ma7,0.0487191
rsi,0.04743966
rsi_slope,0.046097938
vix_change_1d,0.045395523
return_5d,0.045311596
volatility_21d,0.044944342
vix_close,0.0446671
vix_ma5,0.044289455
atr_ratio,0.04125969
ma_spread,0.041116495
atr,0.040110547
volume_ratio,0.039687783
sma200,0.039032906
stochastic_oscillator,0.036763776
return_1d,0.034470584
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
