feature,importance
bollinger_upper,0.05014022
ma21,0.047225017
ma_spread,0.045611758
volume_ratio,0.045434818
rsi,0.04531806
atr_ratio,0.04515393
Close_FFD,0.043607723
rsi_slope,0.043461725
macd,0.04327323
return_21d,0.043097198
volatility_21d,0.043043226
stochastic_oscillator,0.04288631
price_to_sma200,0.042721692
vix_change_1d,0.04127638
ma7,0.040894173
atr,0.040694136
bollinger_lower,0.04067449
vix_close,0.040526085
vix_ma5,0.0400171
sma200,0.039137434
return_5d,0.038031947
return_1d,0.036985997
neutral,0.03345746
mean_sentiment_score,0.027329857
negative,0.0
positive,0.0
