feature,importance
ma21,0.052123822
Close_FFD,0.04924504
bollinger_upper,0.049018737
volume_ratio,0.0486371
sma200,0.048570782
rsi,0.04845318
bollinger_lower,0.04827885
volatility_21d,0.048019473
stochastic_oscillator,0.04796325
ma_spread,0.04750738
rsi_slope,0.046879005
vix_close,0.046736807
atr_ratio,0.046489414
macd,0.043357044
vix_change_1d,0.042803604
return_1d,0.04264875
return_21d,0.04245653
price_to_sma200,0.041892957
atr,0.041196227
vix_ma5,0.040862318
return_5d,0.04085414
ma7,0.036005624
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
