,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08296296,0.0,0.0,0.0,0.0,0.024650391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.080806166,0.0,0.0,0.0,0.0,-0.01919963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.100531675,0.0,0.0,0.0,0.0,0.0066037737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.095695175,0.0,0.0,0.0,0.0,-0.005623243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.010245556,0.0,0.0,0.0,0.0,-0.023798304,-0.018013747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,42.374287,0.0,0.0,0.0,0.008594193,0.0,0.0,0.0,0.0,0.01979242,-0.022669442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,42.377144,0.0,0.0,0.0,0.004011567,0.0,0.0,0.0,0.0,-0.00094674557,-0.004481132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,42.27,0.0,0.0,0.0,0.021913936,0.0,0.0,0.0,0.0,0.0063965884,-0.0046860357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,42.451427,0.0,0.0,0.0,0.13061905,0.0,0.0,0.0,0.0,0.028013183,0.028982092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,42.607143,0.0,0.0,0.0,0.22227556,0.0,0.0,0.0,0.0,0.0022899015,0.05648081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,42.73143,0.0,0.0,0.0,0.254858,0.0,0.0,0.0,0.0,-0.010509482,0.025088757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,43.01143,0.0,0.0,59.433964,0.28386295,0.0,0.0,0.0,0.0,0.0018471484,0.027955461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,43.022858,0.0,0.0,50.943398,0.2187943,0.0,0.0,39.130436,1.1407143,-0.024429591,-0.0035310735,0.0,0.0,0.0,0.0,0.0,1.0,0.026948122,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,43.138573,0.0,0.0,55.117138,0.22036396,0.0,0.0,59.130436,1.1907142,0.016300496,-0.01488436,0.0,0.0,0.0,0.0,0.0,1.0,0.02767815,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,43.33,0.0,0.0,53.748413,0.28290012,0.0,0.0,82.31884,1.1535715,0.018596001,0.0011423349,0.0,0.0,0.0,-5.6855507,0.0,1.0,0.02632522,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,43.34714,0.0,0.0,59.83027,0.32627863,0.0,0.0,81.44927,1.0914285,-0.0006846189,0.01108289,0.0,0.0,0.0,8.886872,0.0,1.0,0.024924146,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,43.215714,0.0,0.0,51.099613,0.2815606,0.0,0.0,54.2029,1.0942857,-0.021466088,-0.012445264,0.0,0.0,0.0,-4.0175276,0.0,1.0,0.025537584,22.54,21.916,0.047884736,0.0002,0.0,0.0,1.0,0.0
2020-08-21 00:00:00+00:00,43.274284,0.0,0.0,57.655502,0.31271812,0.0,0.0,79.42029,1.0928571,0.020303383,0.03283723,0.0,0.0,0.0,3.9070907,0.0,1.0,0.024996726,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
