,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.003190804,0.0,0.0,0.0,0.0,-0.0021124377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.006851044,0.0,0.0,0.0,0.0,-0.00079392944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.046734557,0.0,0.0,0.0,0.0,-0.024629146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.051922694,0.0,0.0,0.0,0.0,0.017377121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0673617,0.0,0.0,0.0,0.0,-0.008006486,-0.01848431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,18.689285,0.0,0.0,0.0,-0.09504339,0.0,0.0,0.0,0.0,-0.011030397,-0.027255956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,18.64643,0.0,0.0,0.0,-0.095306255,0.0,0.0,0.0,0.0,0.013873834,-0.012976639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,18.585714,0.0,0.0,0.0,-0.10758855,0.0,0.0,0.0,0.0,-0.008854356,0.0029866085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,18.542143,0.0,0.0,0.0,-0.107609175,0.0,0.0,0.0,0.0,0.005684973,-0.008540157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,18.57,0.0,0.0,0.0,-0.10360701,0.0,0.0,0.0,0.0,0.0018842447,0.001345253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,18.58,0.0,0.0,0.0,-0.08373516,0.0,0.0,0.0,0.0,0.010478221,0.023123022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,18.63,0.0,0.0,50.0,-0.056841504,0.0,0.0,0.0,0.0,0.0069130105,0.016098699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,18.682142,0.0,0.0,45.81501,-0.050279796,0.0,0.0,59.740353,0.2417856,-0.010034256,0.014889092,0.0,0.0,0.0,0.0,0.0,1.0,0.012898664,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,18.676428,0.0,0.0,42.97521,-0.056531798,0.0,0.0,43.35656,0.24035713,-0.008002215,0.0010766379,0.0,0.0,0.0,0.0,0.0,1.0,0.012925894,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,18.716429,0.0,0.0,47.140034,-0.04842113,0.0,0.0,68.88899,0.24678585,0.008335611,0.007522804,0.0,0.0,0.0,-2.8599653,0.0,1.0,0.013161905,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,18.754286,0.0,0.0,49.233738,-0.034335308,0.0,0.0,82.22236,0.2546429,0.004800008,0.001861199,0.0,0.0,0.0,3.4187272,0.0,1.0,0.01351607,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,18.758572,0.0,0.0,54.797398,-0.038862597,0.0,0.0,52.592583,0.24178587,-0.010615752,-0.0155796185,0.0,0.0,0.0,11.822189,0.0,1.0,0.012971338,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,18.765715,0.0,0.0,52.67854,-0.024815734,0.0,0.0,83.20007,0.22785732,0.0115343435,0.005868162,0.0,0.0,0.0,5.5385065,0.0,1.0,0.0120847095,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,18.712856,0.0,0.0,49.579865,-0.03666138,0.0,0.0,36.800232,0.23750006,-0.015380483,-0.0016132713,0.0,0.0,0.0,0.3461267,0.0,1.6592662,0.012792885,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,18.717857,18.696428,0.0,58.36822,-0.028373353,19.030481,18.362375,70.00019,0.23392855,0.011580939,0.0016000366,0.0,0.0,0.0,3.570823,0.0011461283,1.9243085,0.012456252,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,18.77143,18.698095,0.0,57.20428,-0.006399956,19.037455,18.358736,96.666595,0.22642858,0.010117073,0.0069001676,0.0018484208,0.011267895,0.0,4.5257382,0.0039219633,1.2691987,0.011936135,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,18.852142,18.718096,0.0,66.86629,0.038410068,19.144527,18.291662,96.739265,0.24285698,0.018186675,0.036212508,0.022228107,0.011916267,0.0,17.28642,0.0071613896,2.549481,0.012573484,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,18.89,18.72881,0.0,60.153233,0.056327697,19.182747,18.274872,72.41379,0.25321403,-0.01087243,0.013259083,0.011917394,0.012196659,0.0,1.7850094,0.008606543,1.5181959,0.013253802,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,18.93357,18.754047,0.0,56.1243,0.056960296,19.193407,18.314688,54.022976,0.26785702,-0.008374764,0.020468578,0.028780818,0.010966948,0.0,-1.0799826,0.009572533,0.72951066,0.014138658,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,18.901428,18.749048,0.0,46.935184,0.031678554,19.191694,18.3064,17.815973,0.27607128,-0.016627107,-0.007987302,-0.005604561,0.01100172,0.0,-19.9311,0.008127395,0.73196244,0.014818633,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,18.935715,18.759523,0.0,47.758636,0.025470115,19.196238,18.32281,37.931072,0.2832143,0.009393513,-0.008697893,0.01183757,0.011040337,0.0,-12.394593,0.009392047,0.609969,0.015060577,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,18.932142,18.77738,0.0,50.18113,0.016327003,19.1781,18.376661,32.183807,0.2821429,-0.002658928,-0.028993081,0.020402612,0.010745899,0.0,-5.9431677,0.008241913,0.46458924,0.015043603,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,18.89643,18.78143,0.0,52.362946,0.0061855214,19.177801,18.385056,28.160831,0.2846429,-0.001866161,-0.020151805,0.0045612603,0.0103458,0.0,5.427762,0.0061230543,1.0949063,0.015205275,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,18.8,18.789524,0.0,47.859913,-0.008212334,19.165607,18.41344,18.965427,0.2789286,-0.0042735003,-0.016099252,0.009204119,0.010190982,0.0,0.101275414,0.0005575335,0.516595,0.014963974,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,18.737856,18.794048,0.0,46.61355,-0.0170059,19.16148,18.426615,22.413786,0.27785724,0.001609479,0.002147124,0.005114364,0.010125619,0.0,-3.5675788,-0.0029898155,0.6206501,0.014882543,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,18.707857,18.8,0.0,52.000023,-0.01851642,19.15886,18.441141,23.963175,0.32571438,0.0034815497,-0.003722398,0.0067168185,0.010144162,0.0,-0.36292267,-0.0049012215,0.59046876,0.017385332,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,18.697144,18.788095,0.0,43.58977,-0.033847857,19.162508,18.413683,7.373271,0.32250008,-0.0096077025,-0.010663763,-0.013294336,0.010089997,0.0,-4.2701426,-0.004840955,1.0737009,0.017380755,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,18.697857,18.782143,0.0,55.314503,-0.025132127,19.150675,18.41361,29.577374,0.34821442,0.013742881,0.0048077004,-0.0066015315,0.010447624,0.0,8.700952,-0.004487549,1.7695258,0.018512188,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
