,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.329782,182.2866879144912,181.0751495361328,170.08033294677733,56.6911976858125,4.070136260242549,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.17943561,182.634248135514,183.9450836181641,170.2496502685547,53.69111011638634,4.019773334001586,10000.0,0.0,10000.0,0,0.0,10158.494088746209
2018-03-12 00:00:00+00:00,0.41662878,183.9450733877962,183.47833251953125,170.4341613769531,62.09658639495205,3.9850144692329224,10000.0,0.0,10000.0,0,0.0,10132.71743745924
2018-03-13 00:00:00+00:00,0.60214794,184.3224376715844,180.61831665039065,170.60655700683594,63.82308348167683,3.9169193006680296,10000.0,0.0,10000.0,0,0.0,9974.77108885938
2018-03-14 00:00:00+00:00,0.43898132,181.3333409353833,182.9123077392578,170.7551192474365,56.08337543710201,3.8899657124106892,-10.0,9995.002498750626,9985.002498750626,1,168.86755874838656,10101.458328645942
2018-03-15 00:00:00+00:00,0.6958419,181.96888520383368,182.58457946777344,170.9143073272705,57.67869565194272,3.8615918292486,-10.0,9977.094218368165,9967.094218368165,0,171.24241060202576,10083.359308856428
2018-03-16 00:00:00+00:00,0.69541687,183.2102167640234,183.80604553222656,171.07061553955077,50.95351360669857,3.6913552460648447,-10.0,10043.83962504551,10033.83962504551,0,171.24241060202576,10150.81561457161
2018-03-19 00:00:00+00:00,0.44213098,175.78210409554964,171.36297607421875,171.23759895324707,50.27137045358066,3.654469738416783,-10.0,9363.904459052179,9353.904459052179,0,172.73197979403204,9463.638523188076
2018-03-20 00:00:00+00:00,0.85205853,166.30829060073853,166.9835662841797,171.3420196533203,38.45352485055093,4.474456864100424,9100.910474613194,0.0,9100.910474613194,-1,0.0,9221.782597553996
2018-03-21 00:00:00+00:00,0.7721761,163.65680961347792,168.2149658203125,171.4142152404785,37.226787581467065,4.890833533318323,-4564.1066030185175,13644.543440199694,9080.436837181176,1,160.27188098802904,9289.78748609267
2018-03-22 00:00:00+00:00,0.66635907,164.97755834006966,163.74615478515625,171.49246856689453,41.53088994016734,5.202229729493551,-4564.1066030185175,13282.061505266705,8717.954902248188,0,160.87871552033502,9042.994315047157
2018-03-23 00:00:00+00:00,0.7961455,164.29235142693378,158.28431701660156,171.55244941711425,36.19674054153082,5.374597634227787,-4564.1066030185175,12839.031467285575,8274.924864267057,0,160.87871552033502,8741.360557872498
2018-03-26 00:00:00+00:00,0.921274,159.70441416352784,158.94967651367188,171.58358192443848,26.238414705999418,5.539162899133119,12858.140340664271,0.0,12858.140340664271,-1,0.0,8778.105494920723
2018-03-27 00:00:00+00:00,0.73444974,155.22570250912426,151.16407775878906,171.61014633178712,27.722544387182424,6.164083124055692,-6448.357380843132,19277.57172513384,12829.214344290707,1,150.64093216497218,8348.140434843319
2018-03-28 00:00:00+00:00,0.8269255,150.59801289868955,151.96844482421875,171.62315559387207,17.313684878874938,6.614508649424432,19330.912487411315,0.0,19330.912487411315,-1,0.0,8392.562160711846
2018-03-29 00:00:00+00:00,0.8269255,154.0737516232457,158.6815643310547,171.64594635009766,19.218628217696065,6.76559642096224,-9694.452612436773,28981.87779222086,19287.425179784088,1,142.0466818500821,8763.29881474931
2018-04-02 00:00:00+00:00,0.73444974,156.7152681138904,154.3120574951172,171.69118049621582,25.2913987371267,7.13586976683756,-9694.452612436773,28183.82343937106,18489.370826934286,0,148.53316969961134,8521.989786584429
2018-04-03 00:00:00+00:00,0.8307196,155.4640345480855,155.02708435058594,171.7167021179199,23.49757900512094,7.405417108162112,-9694.452612436773,28314.417191901237,18619.964579464464,0,148.53316969961134,8561.477637750117
2018-04-04 00:00:00+00:00,0.8252803,150.97538262253934,154.0240936279297,171.74803314208984,25.802857753078186,7.5260031441576904,-9694.452612436773,28131.229216200987,18436.776603764214,0,148.53316969961134,8506.086783443181
2018-04-05 00:00:00+00:00,0.8307196,160.4392816017967,158.23468017578125,171.77017837524414,22.001950911889296,7.752990025803369,-9694.452612436773,28900.25809033543,19205.805477898655,0,148.53316969961134,8738.61932910933
2018-04-06 00:00:00+00:00,0.68230474,156.63583454651416,156.10951232910156,171.8023040008545,28.052298353635592,8.070060489930157,-9694.452612436773,28512.113726621374,18817.6611141846,0,148.53316969961134,8621.255469290694
2018-04-09 00:00:00+00:00,0.6657935,156.72523499681546,156.83445739746094,171.82688217163087,25.435992457701616,8.260870636175584,-9694.452612436773,28644.518958860146,18950.066346423373,0,148.53316969961134,8661.291060602729
2018-04-10 00:00:00+00:00,0.6334159,156.83449094363627,163.89517211914062,171.84684280395507,33.73362284913459,7.513237185159271,-9694.452612436773,29934.100215839273,20239.6476034025,0,148.53316969961134,9051.223900076693
2018-04-11 00:00:00+00:00,0.49234802,164.2129125356057,165.166259765625,171.90463928222655,46.73803206824563,7.396907272817763,-9694.452612436773,30166.25388150869,20471.801269071915,0,152.6253163414017,9121.42059187789
2018-04-12 00:00:00+00:00,0.47348982,165.82167270624564,162.73324584960938,171.96049911499023,46.78264806926926,7.0635219809490275,-9694.452612436773,29721.883974531804,20027.43136209503,0,154.07089885639834,8987.055720593875
2018-04-13 00:00:00+00:00,0.57771087,163.438335026632,163.37875366210938,172.0115424346924,48.88306714704941,6.907468397546897,-9694.452612436773,29839.78064775068,20145.328035313905,0,154.07089885639834,9022.704334672262
2018-04-16 00:00:00+00:00,0.70972306,164.57042532288062,163.6865997314453,172.0807590484619,56.28523891390468,6.506695894666255,-9694.452612436773,29896.006191013512,20201.55357857674,0,154.07089885639834,9039.705346137644
2018-04-17 00:00:00+00:00,0.70972306,164.67966545280353,167.4900360107422,172.1383070373535,55.896172032207396,5.819354202098298,-9694.452612436773,30590.672429664326,20896.219817227553,0,154.07089885639834,9249.752737457782
2018-04-18 00:00:00+00:00,0.5518042,165.72239075633624,165.20599365234375,172.22579597473145,72.55756940685032,5.2568544616774675,-9694.452612436773,30173.51094791049,20479.058335473717,0,158.76100470759474,9123.61492317186
2018-04-19 00:00:00+00:00,0.7263885,165.04708519135187,166.9339141845703,172.3021625518799,67.57181561025457,5.10151043634346,-9694.452612436773,30489.101368957647,20794.648756520874,0,158.76100470759474,9219.040526113678
