,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04068376,0.0,0.0,0.0,0.0,0.032903224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09841966,0.0,0.0,0.0,0.0,0.020612117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13694869,0.0,0.0,0.0,0.0,-0.0042839656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14403613,0.0,0.0,0.0,0.0,-0.01659496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12720679,0.0,0.0,0.0,0.0,-0.01625,0.015483871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,15.977143,0.0,0.0,0.0,0.13171706,0.0,0.0,0.0,0.0,0.015247776,-0.0018738288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,16.042856,0.0,0.0,0.0,0.13215426,0.0,0.0,0.0,0.0,-0.0012515645,-0.023255814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,16.101429,0.0,0.0,0.0,0.16768591,0.0,0.0,0.0,0.0,0.028822055,0.009219422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,16.158571,0.0,0.0,0.0,0.21914022,0.0,0.0,0.0,0.0,0.01948843,0.04625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,16.264286,0.0,0.0,0.0,0.27849457,0.0,0.0,0.0,0.0,0.016129032,0.08068615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,16.34,0.0,0.0,0.0,0.28353292,0.0,0.0,0.0,0.0,-0.028218694,0.034418024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,16.49,0.0,0.0,68.48138,0.30498996,0.0,0.0,0.0,0.0,0.015728978,0.05200501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,16.532858,0.0,0.0,59.75,0.2776416,0.0,0.0,55.65611,0.53,-0.030375224,-0.008526187,0.0,0.0,0.0,0.0,0.0,1.0,0.032555263,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,16.544285,0.0,0.0,56.367924,0.2339055,0.0,0.0,32.22222,0.52357143,-0.014742015,-0.04181601,0.0,0.0,0.0,0.0,0.0,1.0,0.03264159,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,16.53,0.0,0.0,53.865337,0.21930993,0.0,0.0,47.77778,0.5092857,0.017456358,-0.040564373,0.0,0.0,0.0,-14.616038,0.0,1.0,0.031206213,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,16.484285,0.0,0.0,51.0582,0.2133526,0.0,0.0,53.333332,0.51285714,0.006127451,-0.0066545676,0.0,0.0,0.0,-8.691799,0.0,1.0,0.031233668,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,16.341429,0.0,0.0,46.84466,0.17354725,0.0,0.0,30.555555,0.51357144,-0.02496955,-0.046456225,0.0,0.0,0.0,-9.523264,0.0,1.0,0.032078147,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,16.301428,0.0,0.0,53.056236,0.15952829,0.0,0.0,43.88889,0.50714284,0.014990631,-0.0018427519,0.0,0.0,0.0,-0.80910194,0.0,1.0,0.031208772,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
