feature,importance
neutral,0.050694484
rsi,0.046743773
Close_FFD,0.04645533
bollinger_lower,0.045849293
rsi_slope,0.04571204
bollinger_upper,0.045498896
return_5d,0.045182902
price_to_sma200,0.044958092
macd,0.044148218
vix_ma5,0.043352786
atr_ratio,0.04321209
return_1d,0.042450145
vix_close,0.04216122
ma21,0.04183287
stochastic_oscillator,0.04140331
volume_ratio,0.04138425
sma200,0.040583998
ma_spread,0.040226944
atr,0.040050518
volatility_21d,0.03823328
return_21d,0.037478194
vix_change_1d,0.034292057
ma7,0.0324017
mean_sentiment_score,0.025693618
negative,0.0
positive,0.0
