feature,importance
price_to_sma200,0.047590144
rsi_slope,0.047001433
bollinger_upper,0.046268646
vix_ma5,0.045459177
return_5d,0.04466445
volume_ratio,0.04417347
atr_ratio,0.043998506
return_1d,0.043968186
Close_FFD,0.043650772
return_21d,0.043278903
macd,0.043167543
neutral,0.043042924
rsi,0.042891994
vix_close,0.042193267
ma7,0.04045418
ma_spread,0.040102098
stochastic_oscillator,0.040094335
sma200,0.040024582
bollinger_lower,0.039791472
atr,0.039009776
ma21,0.038628947
vix_change_1d,0.03850464
volatility_21d,0.038437326
mean_sentiment_score,0.023603255
negative,0.0
positive,0.0
