feature,importance
bollinger_upper,0.049558718
ma21,0.049391594
return_1d,0.047082003
return_21d,0.046041984
atr_ratio,0.045854215
vix_ma5,0.044450816
volume_ratio,0.044372767
macd,0.044108465
sma200,0.043278374
atr,0.0427666
bollinger_lower,0.04237587
rsi_slope,0.041768204
return_5d,0.041590992
rsi,0.04138735
volatility_21d,0.041019417
ma7,0.040763795
vix_close,0.04061575
ma_spread,0.04053407
vix_change_1d,0.03948346
price_to_sma200,0.039435424
Close_FFD,0.037531517
stochastic_oscillator,0.03666277
neutral,0.032835796
mean_sentiment_score,0.027090086
negative,0.0
positive,0.0
