feature,importance
rsi,0.053081874
price_to_sma200,0.051005732
rsi_slope,0.049673673
stochastic_oscillator,0.049658876
return_5d,0.049193345
macd,0.04899354
atr_ratio,0.04861388
vix_ma5,0.046902135
ma_spread,0.04655883
bollinger_upper,0.046417985
return_1d,0.045559667
volume_ratio,0.045087457
bollinger_lower,0.04462485
sma200,0.0440795
atr,0.04327432
Close_FFD,0.04287963
ma21,0.04285388
return_21d,0.040928014
volatility_21d,0.040781494
ma7,0.040747482
vix_close,0.040055238
vix_change_1d,0.03902853
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
