feature,importance
bollinger_lower,0.05410384
bollinger_upper,0.051458173
vix_close,0.05100912
atr_ratio,0.047702137
rsi_slope,0.04762546
return_1d,0.04748563
vix_ma5,0.04564155
volatility_21d,0.045026742
volume_ratio,0.044726856
ma_spread,0.043976218
return_21d,0.042776812
price_to_sma200,0.042762164
rsi,0.042507984
macd,0.04198393
vix_change_1d,0.041601736
ma21,0.041035444
atr,0.040725306
stochastic_oscillator,0.039909106
sma200,0.03939648
ma7,0.03936795
return_5d,0.03812883
mean_sentiment_score,0.03784807
Close_FFD,0.033200458
positive,0.0
negative,0.0
neutral,0.0
