feature,importance
ma21,0.050334025
price_to_sma200,0.050221685
atr_ratio,0.049324807
Close_FFD,0.048208646
bollinger_upper,0.047456514
atr,0.0468134
volatility_21d,0.04545214
return_5d,0.0451388
vix_ma5,0.04453345
ma7,0.04434732
stochastic_oscillator,0.043721285
rsi_slope,0.043619156
vix_close,0.0435478
return_21d,0.043243367
bollinger_lower,0.04263542
ma_spread,0.042514972
volume_ratio,0.04197386
sma200,0.04132163
macd,0.040865306
vix_change_1d,0.03996125
return_1d,0.039507292
rsi,0.039191872
mean_sentiment_score,0.02606602
positive,0.0
negative,0.0
neutral,0.0
