feature,importance
return_21d,0.052594427
bollinger_lower,0.05089132
Close_FFD,0.049799077
ma7,0.04775203
vix_close,0.0474214
volatility_21d,0.047203187
bollinger_upper,0.046361417
vix_ma5,0.04631048
macd,0.045775887
atr,0.043234132
atr_ratio,0.042974625
price_to_sma200,0.042645175
rsi,0.04206885
ma21,0.04200337
vix_change_1d,0.04101102
stochastic_oscillator,0.0409848
volume_ratio,0.04053761
ma_spread,0.039293926
rsi_slope,0.038785823
sma200,0.038762916
return_1d,0.0386687
neutral,0.037626643
return_5d,0.037293155
mean_sentiment_score,0.0
negative,0.0
positive,0.0
