feature,importance
ma_spread,0.060687337
vix_ma5,0.060371563
bollinger_lower,0.054285385
atr_ratio,0.05352831
stochastic_oscillator,0.050716333
price_to_sma200,0.050553057
vix_close,0.048197832
atr,0.048086338
sma200,0.048081644
return_5d,0.047777243
bollinger_upper,0.0474878
rsi,0.04719998
return_21d,0.046823516
ma21,0.04555969
macd,0.04485036
rsi_slope,0.04370517
ma7,0.043626104
return_1d,0.04240763
volume_ratio,0.041331075
vix_change_1d,0.038960926
volatility_21d,0.035762668
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
