feature,importance
bollinger_upper,0.04924161
macd,0.048579723
Close_FFD,0.04851994
volatility_21d,0.048483785
return_21d,0.047606897
bollinger_lower,0.047046904
vix_ma5,0.04638784
ma_spread,0.045419984
vix_close,0.044686083
ma7,0.043819726
atr,0.043274436
atr_ratio,0.04211634
price_to_sma200,0.041404273
return_1d,0.039861903
neutral,0.039079245
rsi,0.038962934
return_5d,0.038922522
rsi_slope,0.038409974
sma200,0.038172726
volume_ratio,0.038102992
vix_change_1d,0.03669596
stochastic_oscillator,0.036357626
ma21,0.036191944
mean_sentiment_score,0.022654623
negative,0.0
positive,0.0
